ar,hlutf_vinnandi,land,innfluttir,utfluttir,haelisleitendur,rikisborgarar,erlendir_rikisborgarar_samtals
2015,0.7090000000000001,Kanada,15.21705178749025,0,0.8595658370461028,14.064736687554975,0
2016,0.7170000000000001,Kanada,16.417292220185793,0,1.3086588574354434,8.153729794056614,386.5745863407032
2017,0.728,Kanada,15.66967579577267,0,2.6900907138758114,5.788880389225014,0
2018,0.723,Kanada,17.30814909255298,0,2.9040808325161223,9.513427785567679,0
2019,0.732,Kanada,18.13557694788176,0,2.864454168121628,13.3069317147338,0
2020,0.685,Kanada,9.697873692293472,0,0.8743281972039796,5.821826441291532,0
2021,0.733,Kanada,0,0,1.0481327930151743,0,0
2000,0.649,Tékkland,0.758043098162152,0.029301524662489756,1.7023115009068384,1.6038934230537583,0
2001,0.65,Tékkland,2.086424042115015,3.7893458964776876,3.53074355411166,1.2243510294016386,43.864297540578264
2002,0.588,Tékkland,8.013705626651468,5.76917006493821,1.6488944858497994,0.8811096099178357,0
2003,0.588,Tékkland,11.260530280833954,6.509240514108941,2.2273845674587376,0.6608734213707174,0
2004,0.569,Tékkland,9.953734342857294,6.619526766293818,1.0521290304629516,0.9729670734265361,0
2005,0.614,Tékkland,11.446740951713156,4.259293350108638,0.794403646166167,0.5057605501298992,0
2006,0.605,Tékkland,12.881227228444422,6.114168151896929,0.5657154244920882,0.449221683498194,0
2007,0.6729999999999999,Tékkland,19.92445960543808,3.5826905179454696,0.35649625790334283,0.3574649977346019,0
2008,0.664,Tékkland,14.57818696851259,0.7330034290561984,0.32349948589085853,0.3466065920259198,0
2009,0.6579999999999999,Tékkland,7.2703672652088,1.78325446943104,0.25830453857277874,0.2982416609572785,0
2010,0.6809999999999999,Tékkland,5.3299119056536375,2.370297093906799,0.18617039230893787,0.27421624689426805,0
2011,0.6779999999999999,Tékkland,3.9361999689044302,0.4688152587791635,0.14404565561351254,0.3555412610777968,141.66814014956358
2012,0.6729999999999999,Tékkland,5.4281518268700655,3.1735743037157804,0.11951335228673005,0.3738598416676452,74.27098282414238
2013,0.698,Tékkland,5.294499833931437,5.160255925403391,0.09371385535090417,0.46381222825955104,73.58259696601155
2014,0.718,Tékkland,7.305993862296258,3.044338301321747,0.14432601603282463,0.9442474965992174,75.07736739085261
2015,0.711,Tékkland,5.987228232878451,2.8450313015095787,0.20829100643824086,0.6985716131227887,78.801723465803
2016,0.735,Tékkland,6.578431777129702,2.5385971640705542,0.22857880583238463,0.8689780605992229,81.82600675949647
2017,0.775,Tékkland,8.207166213105289,2.739027223692543,0.21294626407263179,1.0448059714854092,87.63678374272843
2018,0.794,Tékkland,10.497128386485395,3.046931095391397,0.25267187569108346,0.8223834345118728,87.81820423227744
2019,0.792,Tékkland,11.84995413017732,3.2616874321184737,0.2919585158347427,0.6758628756611009,94.85652511817993
2020,0.7929999999999999,Tékkland,10.03106964338367,4.9872174748870455,0.14439043172739086,0.6233554560658233,99.54771683213936
2021,0.7979999999999999,Tékkland,0,0,0.19998381083436104,0,107.70556669222016
2000,0.603,Danmörk,8.450645114873616,5.23500077941388,4.870587318336611,5.952960873423185,103.63450435272675
2001,0.616,Danmörk,9.118067659841623,5.51980343158144,3.8328077889376857,3.745974384705967,107.12889177047148
2002,0.622,Danmörk,7.945845517192615,5.529324529632479,2.2522191447930924,5.220072363518292,111.03269197312
2003,0.58,Danmörk,6.810435304298691,5.841095906685027,1.6986642718427138,1.9908397241299425,113.61968260167576
2004,0.594,Danmörk,6.902384424728166,5.827803828684007,1.1941841565273643,4.281659349434392,115.17397041422637
2005,0.634,Danmörk,7.422851422217742,6.0087023987172765,0.8148112861610589,3.058911982286486,116.3304208399665
2006,0.642,Danmörk,8.812661615911626,6.347699825947496,0.7045639514610824,2.928844193106829,117.45057149907251
2007,0.625,Danmörk,11.510211336319484,6.956773490746077,0.6776101872406625,1.5126209020204622,131.8507022097458
2008,0.6609999999999999,Danmörk,13.469976983149275,8.497506477474493,0.8575298113215797,2.213873436834467,137.64382798975848
2009,0.679,Danmörk,11.567113408767302,9.633221915045382,1.383835790617202,2.361471025779603,145.21452444187736
2010,0.636,Danmörk,12.050176962848173,9.769258339783459,1.7911840195359914,1.0794003195270265,149.0147856558809
2011,0.617,Danmörk,12.408979143703377,9.545423844266853,1.3691749885393119,1.3955812760380366,153.57699211188506
2012,0.611,Danmörk,12.694813127059998,10.414554280094181,2.194525409940962,1.2618386869002352,157.5361749463271
2013,0.629,Danmörk,14.725473471611673,10.600336900119528,2.6146487366958686,0.618850717018163,162.19950705892757
2014,0.639,Danmörk,17.36150329475635,10.786175694214553,4.922585682017136,1.6743742019770844,168.2434887270093
2015,0.636,Danmörk,20.439571509178375,10.776021476668918,7.078819403108087,2.765593091511827,175.87315888353444
2016,0.6679999999999999,Danmörk,19.014208511690892,13.047877387825148,2.090853698587255,5.156297821137938,188.22137859038486
2017,0.65,Danmörk,16.956290335851897,14.41284678547411,1.0510886361955694,2.5066424288462468,197.4571119382491
2018,0.664,Danmörk,15.580772016096146,15.648475454999062,1.175310973812068,0.9734096470837349,203.72776516302278
2019,0.657,Danmörk,14.50727763072106,17.978794595062208,0.8719638845285917,0.6100307491958412,208.19350237279087
2020,0.667,Danmörk,12.954443665662604,14.313506669227891,0.4772256094368446,2.4223491276127027,210.12003254060664
2021,0.7,Danmörk,0,0,0.6700638218696866,0,209.22400968584094
2000,0.452,Finnland,3.519954684930247,1.5949915410968232,1.2246428511401117,1.1502640062609601,50.63190141499474
2001,0.574,Finnland,4.2548147120135775,0.8315335085451923,0.6364681606898991,1.0485726208822082,52.50418995355633
2002,0.606,Finnland,3.8349435968709753,1.0602626851758201,1.3240785002032458,1.1725574635839955,55.787238313747764
2003,0.586,Finnland,3.618638751891901,0.8739672473292781,1.235754391416859,1.7364248294171698,58.310649701420104
2004,0.557,Finnland,4.4034503066367545,1.601324210197329,1.4769977963621326,2.6318945451881564,60.76118751234896
2005,0.5539999999999999,Finnland,4.858466289243438,1.0034120584815387,1.3625359791082898,2.166561826880921,63.43073902518061
2006,0.598,Finnland,5.266729785392535,1.0303315480076394,0.8839280051558353,1.6835457988639388,67.05358217758085
2007,0.635,Finnland,6.619372290341007,1.1772226885187131,0.5557111277797138,1.8242602792850215,71.06049688024643
2008,0.655,Finnland,7.492756989030372,1.692325701933113,1.513720598381676,2.515151321244898,76.23276103164115
2009,0.644,Finnland,6.775594896819869,1.5123058881219555,2.213952885509229,1.278548426098646,81.89958656021962
2010,0.644,Finnland,6.791289235571633,1.1645726050236223,1.498319797305448,1.616156794803836,86.95419515559425
2011,0.621,Finnland,7.577939643729938,1.237502486882622,1.145450712213489,1.6918225360560861,92.10169790983083
2012,0.638,Finnland,8.619926940818072,1.5611473065868338,1.057265402615125,3.356873065535863,98.31884826782283
2013,0.634,Finnland,8.778492271062103,1.5572787151990954,1.092852973216461,3.283706948459958,104.97216846924283
2014,0.607,Finnland,8.659148473122896,2.0034763298847738,1.1683588430812228,3.0248061569819464,111.42657145729191
2015,0.593,Finnland,7.814724187922756,2.43707122219286,11.602459189915628,2.891124929008484,117.51979367565966
2016,0.59,Finnland,9.925760154546698,2.7215999426418627,1.9089050145970272,3.4120084865294813,122.70874531440248
2017,0.603,Finnland,8.617320076271616,2.4712206817134206,1.549505474465475,4.435743088179842,129.82041894198275
2018,0.622,Finnland,8.392854714646385,2.7569451684109856,1.0425118189111644,3.339845254984793,135.18078514737945
2019,0.642,Finnland,8.745102194017862,2.617717131160233,0.8656903201152564,3.494817177251904,140.09495427507036
2020,0.637,Finnland,8.40828675777121,2.375602332560817,0.51270041205922,2.826814864514169,146.02955577719322
2021,0.662,Finnland,0,0,0.4737394920068868,0,138.06122338486415
2000,0.522,Frakkland,3.0120158525069995,0,1.3079339274675017,4.939844985852563,137.35908141618629
2001,0.535,Frakkland,3.485050995584161,0,1.5440484289606844,4.1693999943135776,0
2002,0.53,Frakkland,4.024491697447672,0,1.6551537183535958,4.150683675150618,0
2003,0.5710000000000001,Frakkland,4.387859068050791,0,1.9136154068252607,4.6548425579194435,0
2004,0.583,Frakkland,4.520761456086336,0,1.8690271207921807,2.701613677533333,0
2005,0.574,Frakkland,4.313488121857366,0,1.5747082737012965,4.9113121301442435,0
2006,0.5720000000000001,Frakkland,6.121330663318516,0,0.9650688275054979,4.29054088054521,212.07855593056476
2007,0.5870000000000001,Frakkland,4.5738188833634945,0,0.9158330560184005,3.3598105400056677,215.6422398266576
2008,0.595,Frakkland,4.573046704346802,0,1.0989632292329707,4.24797313165882,222.30792756335435
2009,0.573,Frakkland,4.62474313985316,0.36949231767961865,1.306820962844202,4.212153469084824,223.45453209856882
2010,0.579,Frakkland,4.485715373907365,0.12483563989280808,1.4843800524874735,4.420302486666971,225.0151138969285
2011,0.573,Frakkland,4.342889106951513,0.5824176160157286,1.6018328117596246,3.5183044954825835,226.53748348545386
2012,0.5760000000000001,Frakkland,4.608794844542142,0.6260875074870421,1.680794510367858,2.9367002411724306,228.56225948541382
2013,0.569,Frakkland,7.621916411931667,0.583698776382078,1.8277058427730295,2.9798149600338237,230.94205620573493
2014,0.564,Frakkland,7.382582628508906,0.7437911297626882,1.7581299459050983,3.2070711578135844,232.80433019938494
2015,0.555,Frakkland,7.264898757915761,0.78064957297237,2.209552668234471,3.4296380542152654,235.9574112305228
2016,0.5529999999999999,Frakkland,7.343688002394054,0.7524528606201937,2.10254942815307,3.597453434406736,240.5433147509866
2017,0.5660000000000001,Frakkland,7.368668962784948,0.32215807966692556,2.66606107466505,3.437583849388803,243.04888660271828
2018,0.585,Frakkland,7.6822712038546666,0.4479250383213747,3.269419260651508,3.270149241257413,244.82193843787516
2019,0.589,Frakkland,7.766637146922957,0.4440581061389437,4.065559070046417,3.2553126259630725,248.1677443971254
2020,0.598,Frakkland,6.023074505031866,0.3215859838969816,2.399679941993706,2.5299874118038965,250.81164556421515
2021,0.611,Frakkland,0,0,3.0474056982100843,0,128.04213213732444
2000,0.594,Þýskaland,15.154096262030297,13.29267786997345,1.8851012098660016,4.541651660149107,0
2001,0.608,Þýskaland,15.797755543824046,11.645256366107724,2.141361972808573,4.325395507944961,0
2002,0.602,Þýskaland,15.960577677179774,12.255091143439849,1.7236464727268082,3.7471165826729314,0
2003,0.589,Þýskaland,14.58082061158302,12.091391232783268,1.2245351698251057,3.410247936688045,0
2004,0.578,Þýskaland,14.588408191218731,13.24942373787433,0.8625208304379446,3.0818892584914286,0
2005,0.564,Þýskaland,14.045193793709307,11.729389975952419,0.7004899428116513,2.8432599278222166,0
2006,0.5820000000000001,Þýskaland,13.384420427843896,11.327873852097554,0.5101822369202206,3.024298923695993,232.38438530858218
2007,0.602,Þýskaland,13.777767983037249,11.324687913492916,0.46553650785114836,2.7478785286911824,235.68560631693342
2008,0.629,Þýskaland,13.879730284571458,13.653631416365274,0.537546557763779,2.2959539312199326,242.18702360076375
2009,0.621,Þýskaland,14.711197149657858,14.093412361468495,0.6751702284140759,2.329861082791464,243.50962124290805
2010,0.65,Þýskaland,16.610600328679467,12.889734582376624,1.0108473616570814,2.445958601334733,242.3543968436284
2011,0.669,Þýskaland,20.85545183747848,13.370392451416464,1.1395704970643346,2.6217757684676375,256.56810806345754
2012,0.68,Þýskaland,23.878847075813685,14.328021946582185,1.5927968212598775,2.7522999888120516,237.99569058824463
2013,0.6829999999999999,Þýskaland,27.296614614026392,16.229625904598272,2.683729634119553,2.7454688944301426,244.57625434144862
2014,0.684,Þýskaland,32.81578321339692,18.80726198914963,4.183286770801517,2.634272999368567,251.84454986228815
2015,0.684,Þýskaland,48.66290934739266,20.737156817675668,10.577621242395082,2.58065557086175,258.73274111222736
2016,0.68,Þýskaland,41.47983253985562,26.0202991259033,17.25326003751196,2.6326108561633217,267.0474248952342
2017,0.6809999999999999,Þýskaland,33.2113916546693,21.286799666089987,4.6791560303422575,2.66763855450839,293.94969573054914
2018,0.695,Þýskaland,33.11115021305871,22.17841533573024,3.8297687973245007,2.663806777881419,301.715967044424
2019,0.708,Þýskaland,32.112805515962016,23.05070184166509,3.3699606650180876,3.0568174020234062,309.7013347388596
2020,0.669,Þýskaland,23.725748721688518,17.883650429166966,2.412552806984688,2.6010428894722777,314.25836145012136
2021,0.6829999999999999,Þýskaland,0,0,3.496962592665148,0,311.8155052097465
2000,0.603,Grikkland,0,0,0.5701564510782444,0,0
2001,0.611,Grikkland,0,0,1.0121404376618985,0,206.34785316948452
2002,0.647,Grikkland,0,0,1.0390733021819254,0,0
2003,0.6629999999999999,Grikkland,0,0,1.466315375667364,0,0
2004,0.6409999999999999,Grikkland,0,0,0.8004460371211983,0,0
2005,0.66,Grikkland,10.772876651586248,0,1.6123136897127561,0,0
2006,0.6679999999999999,Grikkland,10.513080963009758,0,2.207549186660407,0,0
2007,0.6659999999999999,Grikkland,7.883899900673994,0,4.534023094246749,1.9557466167701472,0
2008,0.675,Grikkland,7.258094290772776,0,3.579488743246765,3.0544765996328347,0
2009,0.66,Grikkland,7.864667894178967,2.150622439850412,2.868006774456184,3.0638289290454854,0
2010,0.64,Grikkland,5.599682916021661,3.033805986039097,1.8474385829626347,1.687475902193116,147.4680578174724
2011,0.584,Grikkland,3.830831434772038,3.5294329530207387,1.6769173968248252,3.157074804815892,133.83983646858593
2012,0.496,Grikkland,1.605430868781468,5.380710384146324,1.734086252524896,3.67460056622855,130.89712005693067
2013,0.47600000000000003,Grikkland,2.854665150477296,5.016320254360861,1.4960043169263806,5.371808234571726,0
2014,0.503,Grikkland,2.709224721973961,4.697856260526247,1.6791501241919262,3.9236477860970225,129.8573365043473
2015,0.522,Grikkland,3.140778807052992,4.9324995011959745,2.0363402875717256,2.372542055948669,0
2016,0.537,Grikkland,7.991858920119088,4.805416052723254,9.223952636821608,6.089662866419586,118.75288025222054
2017,0.528,Grikkland,7.485486084707874,4.618919820851929,10.518212584494618,6.378712000609224,0
2018,0.528,Grikkland,8.132954472505368,4.944620161024859,12.072718246934164,5.190407008297962,0
2019,0.5329999999999999,Grikkland,8.896539914251477,4.620772453025597,13.936373580620177,3.045445523721122,0
2020,0.506,Grikkland,5.921991453645745,4.141477616177149,7.06027154775528,2.4806991047517726,0
2021,0.5489999999999999,Grikkland,0,0,4.247458140509463,0,0
2000,0.585,Ungverjaland,3.8502727215302377,0.4164150988667574,1.527769412587351,1.4140681120736385,55.232096084943976
2001,0.547,Ungverjaland,3.872951942061204,0.3714327389689679,1.874832271222856,1.6371899189385346,56.25262451978281
2002,0.569,Ungverjaland,3.4224170432765897,0.4534084879722718,1.26099929025723,0.6426076008430288,56.81850174384094
2003,0.624,Ungverjaland,3.696312789289637,0.48955758565480767,0.4712941951837169,1.006066012383171,57.1320316768142
2004,0.614,Ungverjaland,4.243930528319584,0.6671521320571399,0.31393648450501327,1.0366928725633562,58.1561153798206
2005,0.626,Ungverjaland,5.07174337349302,0.6582688481008944,0.3163457672123425,1.9569619068541648,60.031541388059004
2006,0.607,Ungverjaland,4.673046597217024,0.7851957438975059,0.41811574071224045,1.225652031192566,62.22616695596847
2007,0.645,Ungverjaland,4.495922642683639,0.8216171836729093,0.6789131581862686,1.6790346803598888,68.53144530438122
2008,0.647,Ungverjaland,7.082355317982752,0.8449733846334387,0.6199327248967094,1.61463435724343,76.06762815512683
2009,0.655,Ungverjaland,5.104739296914278,1.1174692673502318,0.9322886459036221,1.1577779802082224,78.65906082494973
2010,0.655,Ungverjaland,4.7766904466191065,1.2092975814048372,0.4198991602016796,1.2171975656048688,86.88132623734752
2011,0.621,Ungverjaland,4.521417388237808,0.5396219473303273,0.3398995704713729,4.127796615343337,88.55694206464538
2012,0.6659999999999999,Ungverjaland,4.073943254501549,1.9946848724502448,0.4309317682294722,3.7053075875038455,81.17161829948982
2013,0.6779999999999999,Ungverjaland,4.270256299274958,2.6430587916830377,3.7362468302348217,1.85543778415687,85.73667076279456
2014,0.7040000000000001,Ungverjaland,5.248181060979686,2.1838619825984296,8.245201473354289,1.772671187434285,90.72103425887244
2015,0.711,Ungverjaland,5.216892164756262,2.098643455644987,35.24323061254035,0.8225113722661479,96.70848138656561
2016,0.738,Ungverjaland,4.832777088628051,2.1208421497966277,5.71447436556618,0.87935369235826355,102.7425441913441
2017,0.737,Ungverjaland,7.416451768492524,2.6207684147753225,0.6339415255606143,0.5694746274737895,105.02260479165801
2018,0.7170000000000001,Ungverjaland,10.048932205050837,4.973931944196377,0.12633539582260503,0.7177078033128721,109.74730261142936
2019,0.774,Ungverjaland,11.272684400656546,5.704962633845665,0.09313138628012979,0.6658382408115653,115.63459010216002
2020,0.7659999999999999,Ungverjaland,8.951039024720945,9.822922778750241,0.01640999889950445,0.4387623455755002,121.86075439021316
2021,0.8029999999999999,Ungverjaland,0,0,0.006179128613103851,0,122.34674653945626
2000,0.866,Ísland,16.909672830725462,5.533428165007112,0.17069701280227595,2.0092460881934566,102.98364153627311
2001,0.879,Ísland,17.089518194897707,7.327087061795979,0.36144155525142996,2.4423623539319927,114.82963118924799
2002,0.861,Ísland,12.559301047593873,7.536971855479347,0.8138677499686974,2.396388374907831,123.19314403372333
2003,0.872,Ísland,9.070122477739169,5.882109131603125,0.5526350329163242,3.074032370597053,127.37546714930126
2004,0.8009999999999999,Ísland,17.043450870832004,10.541740705361942,0.520410713613191,4.46799987674483,129.4145037096382
2005,0.818,Ísland,31.49285218411102,6.318790566635438,0.5863837645837686,4.815760917185088,137.0183396577406
2006,0.84,Ísland,46.52318752798041,10.09598925552366,0.2534695704842915,5.477576172543649,160.1894767334685
2007,0.855,Ísland,59.80415127404379,25.79862437292781,0.2663953499568311,4.153199793302885,192.7899938055057
2008,0.812,Ísland,47.075651220526524,36.861539237060654,0.47888495419087346,5.759221685927083,224.94675555443536
2009,0.77,Ísland,21.287217308579876,36.17571059431524,0.21977952973460052,4.5431568503709565,234.59267003871258
2010,0.747,Ísland,18.786708757278866,21.5001697878281,0.31756612292638753,2.804643382676611,219.3721623423174
2011,0.758,Ísland,17.25018886496077,17.83951023632414,0.4764725981235757,2.2663795292325344,215.9988213572573
2012,0.79,Ísland,17.607093972056884,13.778244778204245,0.7015399581570388,2.5099540725174063,214.459206230922
2013,0.799,Ísland,24.25848537356029,14.192480301949265,0.886450891547212,3.626109221869083,217.14649295935607
2014,0.8190000000000001,Ísland,26.550267427049384,15.110926479707008,0.7178224626503227,3.5952214405933183,225.54592689207308
2015,0.807,Ísland,29.98023082178116,13.584508702670352,1.6353402777357944,4.8032452889504205,235.2501979940632
2016,0.866,Ísland,46.831725967773195,21.718067583883613,6.740501140310344,4.17666612011269,248.7367150118503
2017,0.8809999999999999,Ísland,68.45098558819332,22.53355426195184,6.013412968587562,3.6954097128995715,269.12425487552383
2018,0.825,Ísland,65.36592557311424,27.866138205158737,4.040008845493051,3.21499651283447,307.76645630269735
2019,0.8240000000000001,Ísland,52.90965669878355,24.450989854614235,4.409831427953339,2.4101531515040575,338.84146239994675
2020,0.753,Ísland,42.06438866785643,31.823217686963453,3.3291309876603847,2.1530199584131506,362.6351436165278
2021,0.77,Ísland,0,0,4.617164577757615,0,340.9185473111727
2000,0.649,Írland,10.212332063872728,0,5.765085751923191,0.30162004002600845,0
2001,0.669,Írland,11.800796319815097,0,5.355066206626225,0.6350076081345436,0
2002,0.654,Írland,12.764209564834909,0,5.924635511613771,0.7191355668827988,0
2003,0.631,Írland,13.467834113471026,0,3.9589401920121174,1.0033033883412277,189.52785442075373
2004,0.64,Írland,12.731175905792265,0,2.356132768118565,0.9354324199518045,0
2005,0.687,Írland,18.650944074019332,0,2.0816001784297837,1.9732263399711505,0
2006,0.711,Írland,23.742425162340307,5.409965534503414,2.0378324323417663,2.7212835367661494,0
2007,0.731,Írland,28.497372619943775,8.478368277465227,1.8220493335911123,2.583045731541495,266.0845615540963
2008,0.713,Írland,21.515829184382852,8.873886026305053,1.7239418782761473,1.9252765285714604,0
2009,0.622,Írland,12.043953813863562,12.507182806704467,1.1863073921420921,2.016149045031373,0
2010,0.593,Írland,5.7961303365290355,9.50653195347376,0.8604179844264125,2.7929005307191614,0
2011,0.59,Írland,8.26249735512651,9.442854120144581,0.6264634238040363,4.634430394798736,332.93274064851425
2012,0.588,Írland,8.94704200124649,8.707583456200965,0.47935246926386305,10.861404224092272,0
2013,0.605,Írland,9.77318199853554,8.60300056190379,0.41043030388528406,10.485475773018607,0
2014,0.612,Írland,10.311186884342495,7.706482055521113,0.5353637115106427,9.05877591788937,0
2015,0.626,Írland,11.58329079371567,7.060901017900344,1.3057333876304535,5.6913848688090996,0
2016,0.6509999999999999,Írland,12.617106475508361,7.236902209196267,0.9437511248319214,4.229473518529107,339.4491135005782
2017,0.69,Írland,13.208165275253574,7.929072361131688,1.210226834067468,3.4153435896579856,0
2018,0.7070000000000001,Írland,14.247433866273832,6.60899750155188,1.500921862501969,3.3821184410589633,0
2019,0.715,Írland,14.040446238298273,5.9128362595438455,1.9171000037387007,2.3505048058557803,0
2020,0.674,Írland,12.456194877570672,6.1678255280874135,0.6087462980490184,2.1959066130943135,0
2021,0.718,Írland,0,0,1.0376217709010949,0,0
2000,0.609,Ítalía,6.508645587901312,0.3074701765519464,0.5466429166970777,0.2956862784215857,0
2001,0.5920000000000001,Ítalía,5.445217029419042,0.2647034128311759,0.33764515687880664,0.3237272543211139,0
2002,0.653,Ítalía,5.545244027118459,0.34500019381738145,0.561010672602716,0.33578664274366377,0
2003,0.672,Ítalía,14.70168906747756,0.4489610628108722,0.4687348620460426,0.41774110842371337,0
2004,0.634,Ítalía,13.561364496042051,0.48485013655453574,0.336237465410029,0.4929257843814481,0
2005,0.63,Ítalía,9.64559024887855,0.5484582892846359,0.3282978964384492,0.4927047242369876,0
2006,0.6509999999999999,Ítalía,8.631338741325472,0.5813027335355222,0.3542987763515815,0.909077475061885,0
2007,0.659,Ítalía,17.467215018004808,0.6915349783998287,0.4783150972865915,1.4064547042972297,0
2008,0.6509999999999999,Ítalía,16.66615916118413,0.9123107707542341,1.024215307436097,1.8121239023378404,0
2009,0.628,Ítalía,13.656851187572133,1.0836454681834693,0.5911465105732715,1.9872402622523786,194.5263083872618
2010,0.619,Ítalía,14.19188376373271,1.0971691091127926,0.336078250999567,2.1999049739748315,192.80445163928587
2011,0.615,Ítalía,11.758056112361995,1.0775512369099398,1.1367247626745127,1.866048463250875,191.17974951340102
2012,0.6,Ítalía,10.634038576010136,1.264037693988144,0.5711794321974709,2.163985880803292,189.20541315287343
