ar,hlutf_vinnandi,land,innfluttir,utfluttir,haelisumsoknir,nyir_innlendir_rikisborgarar,erlendir_rikisborgarar_samtals
2004,0.557,Finnland,2.2017251533183773,0.8006621050986645,0.7384988981810663,1.3159472725940782,30.374473071185673
2005,0.5539999999999999,Finnland,2.429233144621719,0.5017060292407693,0.6812679895541449,1.0832809134404604,31.719372486227865
2006,0.598,Finnland,2.6333648926962674,0.5151657740038197,0.44129939505524407,0.8417728994319694,33.517106807745755
2007,0.635,Finnland,3.3096861451705033,0.5886113442593566,0.28456796437851967,0.9121301396425108,35.53015389927126
2008,0.655,Finnland,3.746378494515186,0.8461628509665565,0.7578954183368157,1.257575660622449,38.11628641408003
2009,0.644,Finnland,3.3877974484099345,0.7561529440609778,1.1069764427546145,0.639274213049323,40.94969962728047
2010,0.644,Finnland,3.3956446177858166,0.5822863025118111,0.749159898652724,0.808078397401918,43.47700435232442
2011,0.621,Finnland,3.788969821864969,0.618751243441311,0.5727253561067445,0.8459112680280431,46.05075616078773
2012,0.638,Finnland,4.309963470409036,0.7805736532934169,0.5175502547392697,1.6784365327679316,49.159331780190016
2013,0.634,Finnland,4.389246135531051,0.7786393575995477,0.5370497198461107,1.641853474229979,52.48599230553551
2014,0.607,Finnland,4.329391136915141,1.0017381649423869,0.5243973870215675,1.5124030784909732,55.7131941788228
2015,0.593,Finnland,3.9067233528143297,1.21853561109643,5.713265814135816,1.445562464504242,58.75980558909453
2016,0.59,Finnland,4.962607116594426,1.3606179975349832,0.9409864471383439,1.7060042432647406,61.35409969652231
2017,0.603,Finnland,4.30829694370711,1.2356103408567103,0.7597750920489764,2.21741767605405,64.9098463765627
2018,0.622,Finnland,4.196336704121547,1.3784725842054928,0.5067513971924704,1.6698319742907521,67.58939538847163
2019,0.642,Finnland,4.366302913736132,1.3088585655801166,0.4210732205581529,1.747318035245187,69.96769960908105
2020,0.637,Finnland,4.2017923717050865,1.1901521734609266,0.24956845454734522,1.4133170089039877,72.9351149145183
2021,0.662,Finnland,0,0,0.22739495616330566,0,62.08243247633107
2000,0.522,Frakkland,1.4990420714574841,0,0.6529294959981741,2.469255549381982,66.44733830241954
2001,0.535,Frakkland,1.7376451151530778,0,0.7708552116036632,2.084029659842889,0
2002,0.53,Frakkland,2.007887404420615,0,0.8258805559004976,2.0714216725874954,0
2003,0.5710000000000001,Frakkland,2.189674046412927,0,0.9501988021962958,2.323351162966735,0
2004,0.583,Frakkland,2.2555640190236,0,0.9321692153084934,0,0
2005,0.574,Frakkland,2.155457495631078,0,0.784773064494343,2.4521140396231615,0
2006,0.5720000000000001,Frakkland,2.5138103480352516,0,0.48003415370993,1.9579954419865058,103.07573629976594
2007,0.5870000000000001,Frakkland,2.286689941522806,0,0.4550865438171313,1.2943454015304647,105.62237898191907
2008,0.595,Frakkland,2.281502549678892,0,0.5469244357062384,2.1047453537852343,111.14464723046454
2009,0.573,Frakkland,2.3038312197194744,0,0.653410481422101,2.1045718953596886,111.72230163136203
2010,0.579,Frakkland,2.234304762825484,0,0.7421900262437368,2.2085687979848574,112.50257031580469
2011,0.573,Frakkland,2.159283966183458,0,0.800647536293438,1.7580690874076128,113.26367931251491
2012,0.5760000000000001,Frakkland,2.2908735773855504,0,0.838814758919767,1.4681131283920654,114.27615290662975
2013,0.569,Frakkland,3.7990621297831186,0,0.9114037292312498,1.5000161022974927,115.4657646215897
2014,0.564,Frakkland,3.583855320675355,0,0.8673036700953191,1.6135541871135923,116.39634102925899
2015,0.555,Frakkland,3.6158585270468775,0,1.0924703873214439,1.7215696320084397,117.97218804905984
2016,0.5529999999999999,Frakkland,3.6599529067675367,0,1.0416778661132644,1.810760264844813,120.15944922969774
2017,0.5660000000000001,Frakkland,3.6872275796620966,0,1.2910544474515722,1.7290261663768636,121.95931260224337
2018,0.585,Frakkland,3.876763124764516,0,1.6096072360206517,1.631208702930087,122.6669391530327
2019,0.589,Frakkland,3.992083858836734,0,2.012439862491936,1.6248577521989487,123.03184346469249
2020,0.598,Frakkland,3.054548637562928,0,1.1895127967902164,1.2734923410196677,124.63757726003323
2021,0.611,Frakkland,0,0,1.51447365609549,0,0
2000,0.594,Þýskaland,7.261696876207138,6.446993347074395,0.9294684937086845,2.2708258300745534,0
2001,0.608,Þýskaland,7.4764487341494394,5.610193262347315,1.0692662917511304,2.1626977539724805,0
2002,0.602,Þýskaland,7.979573587312354,6.126090823358841,0.8613807504035744,1.8735582913364657,0
2003,0.589,Þýskaland,7.289792379944429,6.044647565690212,0.6119040991201523,1.7051239683440225,0
2004,0.578,Þýskaland,7.290671458869177,6.620852023991196,0.4310059199478095,1.5409446292457143,0
2005,0.564,Þýskaland,7.020759852309379,5.8655922902623505,0.34988726306202633,1.4216299639111083,0
2006,0.5820000000000001,Þýskaland,6.60497047171748,5.455151519220051,0.254902957880667,1.5121433921518852,106.48674857268364
2007,0.602,Þýskaland,6.7912924762101765,5.541620268101524,0.23258591940111423,1.373927108710627,109.14544634172701
2008,0.629,Þýskaland,6.89136927946876,6.795400570529103,0.2685784185591694,1.1454255132593498,114.2490429648378
2009,0.621,Þýskaland,7.308304425316073,7.0263587687907405,0.33758511420703796,1.1562433625191613,114.74646111315936
2010,0.65,Þýskaland,8.2521433671714,6.4135198217746865,0.5054236808285407,1.2039213599296505,113.8340521831241
2011,0.669,Þýskaland,10.37030454108734,6.658002198717431,0.569766562760071,1.2901404486162382,125.73033184523582
2012,0.68,Þýskaland,11.868923795697167,7.131838471885884,0.7903307079494589,1.3553855200691378,116.74110751439468
2013,0.6829999999999999,Þýskaland,13.556647011328144,8.075381169252807,1.324945110152004,1.3522993596489232,119.99413979224286
2014,0.684,Þýskaland,16.23776842143478,9.353305303819054,2.0461335502197113,1.2954404529028156,123.40938618895356
2015,0.684,Þýskaland,23.980271037818095,10.217941721854825,5.16792177244035,1.2668906511578986,126.6180620451274
2016,0.68,Þýskaland,20.604267447237067,12.859588538097682,8.481242119408147,1.2921763192068105,128.70881981104029
2017,0.6809999999999999,Þýskaland,16.467280448116917,10.574337321702941,2.279964189360853,1.3100886797246454,141.4036318763081
2018,0.695,Þýskaland,16.42256871136669,11.038300486330339,1.8765879168774078,1.30877472631947,144.392813683889
2019,0.708,Þýskaland,15.914766206782529,11.482236557278416,1.6548935470560573,1.5054825704965276,147.75018600252506
2020,0.669,Þýskaland,11.763164009074748,8.910536462134825,1.1790400375060992,1.279748454784157,149.73387605329881
2021,0.6829999999999999,Þýskaland,0,0,1.7137763184177512,0,148.68406482745522
2000,0.603,Grikkland,0,0,0.284846868433507,0,0
2001,0.611,Grikkland,0,0,0.5058860928644836,0,102.97088167522224
2002,0.647,Grikkland,0,0,0.5195366510909627,0,0
2003,0.6629999999999999,Grikkland,0,0,0.7179674511661344,0,0
2004,0.6409999999999999,Grikkland,0,0,0.3925097456518592,0,0
2005,0.66,Grikkland,4.828021693378074,0,0.7886366424702812,0,0
2006,0.6679999999999999,Grikkland,4.776792349727768,0,1.094428261275533,0,0
2007,0.6659999999999999,Grikkland,3.69028605419069,0,2.2610378671573046,0.9776922877800411,0
2008,0.675,Grikkland,3.3854075691116288,0,1.784553828594187,1.526922353718988,0
2009,0.66,Grikkland,3.6750641508876773,0,1.43395837064083,1.5315543318246474,0
2010,0.64,Grikkland,2.599326124612277,0,0.9237192914813174,0.8434232409320312,72.98353508352947
2011,0.584,Grikkland,1.7411232879179461,0,0.8384586984124126,1.5782222262244596,66.23913767796198
2012,0.496,Grikkland,0,0,0.8669978569507859,1.836485435504359,64.81062488852432
2013,0.47600000000000003,Grikkland,0,0,0.7459958127565102,2.684946543198584,0
2014,0.503,Grikkland,0,0,0.8132264516179378,1.919592670679551,63.069851818903345
2015,0.522,Grikkland,0,0,0.9855942440187182,1.1862248210243103,0
2016,0.537,Grikkland,0,0,4.598195651322582,3.0440890403700234,58.575908647076275
2017,0.528,Grikkland,0,0,5.222843006285915,3.1889375777742877,0
2018,0.528,Grikkland,0,0,6.017957720003686,2.594923989159663,0
2019,0.5329999999999999,Grikkland,0,0,6.949066481221431,1.522536222259696,0
2020,0.506,Grikkland,0,0,3.5214897803889613,1.240162611976131,0
2021,0.5489999999999999,Grikkland,0,0,2.1211485975083706,0,0
2000,0.585,Ungverjaland,1.8735741430902955,0.2001769666236247,0.7637867723569711,0.6758420971964942,26.900395800005192
2001,0.547,Ungverjaland,1.8795438915903269,0.18061211408639033,0.9370235005808054,0.7940061906765278,27.33770480088594
2002,0.569,Ungverjaland,1.6532773676713646,0.21833695751682564,0.6298105744782013,0.3109677406653076,27.280110172553133
2003,0.624,Ungverjaland,1.7845800515995076,0.23752279715375424,0.23426500317782994,0.48669467579717723,27.244239973447993
2004,0.614,Ungverjaland,2.0510253147774744,0.3242262400639548,0.1556325528289902,0.4992510245232578,27.7007145443716
2005,0.626,Ungverjaland,2.5356238445597254,0.3291344240504472,0.15683453579753234,0.9784809534270824,28.406878354296154
2006,0.607,Ungverjaland,2.3328495198371146,0.3923992893124612,0.2079160201974428,0.612826015596283,29.311790029841013
2007,0.645,Ungverjaland,2.2477624307139634,0.41060970120859863,0.3383129579829626,0.8395173401799444,34.26259012480188
2008,0.647,Ungverjaland,3.541177658991376,0.42248669231671937,0.30931883509630126,0.807317178621715,38.03476046369334
2009,0.655,Ungverjaland,2.552319761436275,0.5587346336751159,0.4661443229518111,0.5788889901041112,39.32474125847194
2010,0.655,Ungverjaland,2.3882952234095534,0.6045987908024184,0.209499581000838,0.6085987828024344,43.43841312317375
2011,0.621,Ungverjaland,2.260708694118904,0.26981097366516366,0.16989957850444992,2.0638983076716686,44.27440428709254
2012,0.6659999999999999,Ungverjaland,2.0236152625044808,0.9951247756634736,0.2135002304350929,1.8526537937519227,40.579256970812764
2013,0.6779999999999999,Ungverjaland,2.1222908975897607,1.3177894090244668,1.859683174597848,0.927718892078435,42.859035954717044
2014,0.7040000000000001,Ungverjaland,2.6125869181528625,1.0864072303092112,4.078461325463444,0.8863355937171425,45.34946960745621
2015,0.711,Ungverjaland,2.597067466556267,1.0448007599289852,17.522052417828867,0.41125568613307395,48.34154134526734
2016,0.738,Ungverjaland,2.40737083843063,1.0546130609395166,2.854282228312825,0.4396768461791318,51.356701113284196
2017,0.737,Ungverjaland,3.6921857844053245,1.3056845603005076,0.31518285356236825,0.28473731373689476,52.49618179215729
2018,0.7170000000000001,Ungverjaland,5.004518408448165,2.4809816638750126,0.061377520237702855,0.35885390165643605,54.85759085458581
2019,0.774,Ungverjaland,5.613468722489142,2.850127446720148,0.045030560399183635,0.33271443604033185,57.798259405093084
2020,0.7659999999999999,Ungverjaland,4.4603402633784315,4.895615484187787,0.007179374518533197,0.2193811727877501,60.91094160265998
2021,0.8029999999999999,Ungverjaland,0,0,0.0020597095377012835,0,60.76143136218788
2000,0.866,Ísland,8.154338549075392,2.6529160739687057,0.08534850640113797,0.9921763869132291,49.900426742532005
2001,0.879,Ísland,8.264027792399201,3.554760150191248,0.17896620696915463,1.2071446117135136,55.43039618205425
2002,0.861,Ísland,6.1074861920727885,3.6763171440893725,0.4069338749843487,1.1581964134169924,59.41234574771491
2003,0.872,Ísland,4.396902480640504,2.8667942332534317,0.2763175164581621,1.4748447440954402,61.50137122567542
2004,0.8009999999999999,Ísland,8.44297907743506,5.255463456554265,0.2602053568065955,2.170660476518178,62.54857451973281
2005,0.818,Ísland,15.721150929788967,3.1577102724999495,0.2898218606563454,2.3691252097838467,67.36336247278707
2006,0.84,Ísland,23.25007241987728,5.043056908856293,0.12508887894029969,2.6992863350275194,78.95412529955495
2007,0.855,Ísland,29.89726126322749,12.899312186463906,0.13159288371361538,2.0765998966514423,95.26040947853913
2008,0.812,Ísland,23.537825610263262,18.430769618530327,0.23629191818628625,2.8796108429635416,111.85744351047876
2009,0.77,Ísland,10.637329239154665,18.08785529715762,0.10988976486730026,2.2574497411311114,116.65897438312597
2010,0.747,Ísland,9.391782269119997,10.75008489391405,0.1572109519437562,1.389744815182805,108.94404547798419
2011,0.758,Ísland,8.61725771211651,8.915053085943745,0.23823629906178784,1.1065449153790936,107.19693051336787
2012,0.79,Ísland,8.792634142234888,6.88756341141733,0.3492110013937261,1.222238504878041,106.35657561197668
2013,0.799,Ísland,12.113799291457024,7.09469581144232,0.3551980924318097,1.7821678202882971,107.69297294626007
2014,0.8190000000000001,Ísland,13.269024586182987,7.550881394347225,0.1985466386054084,1.7777560564361183,111.82452142623687
2015,0.807,Ísland,14.97802417038976,6.792254351335176,0.5471286326620679,2.381974378661379,116.69256207340592
2016,0.866,Ísland,23.402447568083236,10.854561986674021,3.365778764887385,2.0808800512767007,123.46654344358818
2017,0.8809999999999999,Ísland,34.21093247213882,11.263865066584351,2.912064391567826,1.8404246954708663,133.66957970174636
2018,0.825,Ísland,32.65744694121716,13.928816461689376,1.9703902790299443,1.6018280685639115,152.99300865837685
2019,0.8240000000000001,Ísland,26.434027257750486,12.219947969536108,2.1771809251216174,1.1981428785382657,168.54708535103921
2020,0.753,Ísland,21.022643548307876,15.906151251698676,1.623633555457319,1.0751455812608128,180.44162832708437
2021,0.77,Ísland,0,0,2.2951602988271866,0,155.6950845988033
2000,0.649,Írland,2.8763415890494244,0,2.878716549994511,0,0
2001,0.669,Írland,3.3011038163359414,0,2.6712947968885405,0,0
2002,0.654,Írland,2.578370332096652,0,2.9546592300679846,0,0
2003,0.631,Írland,2.81417429236708,0,1.9739422536460518,0,91.52574228244109
2004,0.64,Írland,2.3979108016734947,0,1.1772011585122868,0,0
2005,0.687,Írland,2.6609647835825245,0,1.0355991125924353,0.9864922170408669,0
2006,0.711,Írland,2.740419222717886,0.5197346801706336,1.018679973134442,1.3598149177555303,0
2007,0.731,Írland,0.9826680213773715,0.8455515532782033,0.9106818756253082,1.061967045428057,128.57228391701528
2008,0.713,Írland,1.5161413311274965,0.824959253701726,0.8619709391380737,0.9553920005707826,0
2009,0.622,Írland,0.8602824152759686,0.8602824152759686,0.5931536960710461,1.002780476883219,0
2010,0.593,Írland,0.5488759788379768,0.6586511746055722,0.43470977523967763,1.390632179983898,0
2011,0.59,Írland,0.8961968030692773,1.0054890961265064,0.3162918961076206,2.2848646786544284,165.32863755353137
2012,0.588,Írland,0.8489893869795939,1.4585202289136614,0.23902316587271646,5.410674670096873,0
2013,0.605,Írland,0.8884710907759581,1.4518917824875415,0.20543185220868496,5.227677218019321,0
2014,0.612,Írland,0.9041124199214714,1.2485361989391748,0.22366019149962113,4.5188399807122686,0
2015,0.626,Írland,1.0666013622205957,1.1945935256870672,0.6060428940137425,2.7976953731046224,0
2016,0.6509999999999999,Írland,1.2448315753427983,1.0971396935224662,0.47177006821466044,2.1103060028099434,168.46284610273827
2017,0.69,Írland,1.2728247737606129,0.8346391959085987,0.6030268190439625,1.7053765370402443,0
2018,0.7070000000000001,Írland,1.5029807402283089,0.8441398677994613,0.7484020535246443,1.6891032866894584,0
2019,0.715,Írland,1.5036078460695692,0.6502087983003542,0.9539782212563009,1.173830071181608,0
2020,0.674,Írland,1.1049850294619143,0.5022659224826884,0.30035502164464767,1.0959442428572261,0
2021,0.718,Írland,0,0,0.5158177457267943,0,0
2000,0.609,Ítalía,3.127018058411185,0.14728994578142418,0.2733126775004536,0.1277437779437319,0
2001,0.5920000000000001,Ítalía,2.411781207904049,0.10365590479915958,0.16880502749040244,0.14154840369204572,0
2002,0.653,Ítalía,2.709116824552075,0.17015291849827596,0.28048782004456385,0.1486779876686603,0
2003,0.672,Ítalía,7.299911756589863,0.2244631095558897,0.23432387639915528,0.18418379340459998,0
2004,0.634,Ítalía,6.73500382460606,0.24242506827726787,0.1681187327050145,0.16194527173240697,0
2005,0.63,Ítalía,4.784044419654386,0.27422914464231796,0.1641489482192246,0,0
2006,0.6509999999999999,Ítalía,4.271944953021551,0.2906513667677611,0.17710657985618902,0.305206195432342,0
2007,0.659,Ítalía,8.698768660292412,0.34576748919991435,0.23914052917641251,0.632324253113035,0
2008,0.6509999999999999,Ítalía,8.28009127937876,0.455927387905761,0.5120823206656756,0.9052681821945695,0
2009,0.628,Ítalía,6.827502084779605,0.5417975474824674,0.29557325528663575,0.9903710585307246,96.90682244125543
2010,0.619,Ítalía,7.095540674244788,0.5485678375721643,0.1680391254997835,1.0976204676870558,96.0483356219442
2011,0.615,Ítalía,5.8552470291458265,0.5377260880148887,0.5683623813372564,0.9305836568719155,95.23897341662673
2012,0.6,Ítalía,5.295969714398488,0.6290948336122582,0.28289829469047517,1.0777315231719005,94.25696691460584
2013,0.581,Ítalía,4.590856925471869,0.713958651016746,0.4240974077033519,1.6475101579105424,93.75346533576551
