Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2023-12-01,Belgía,13465.529741935798,166.9541587197991,576.6686887673061,8130.216302198218,NA,NA,NA
2022-03-01,Búlgaría,35780.59386461882,35780.59386461882,1585.0686532860457,10291.291329791016,537.4211528706771,492.74397269227154,0.3049983532853871
2022-04-01,Búlgaría,107703.08400747312,71858.38810172878,1771.5473183785216,11346.061279220334,633.250466876533,582.7458284139873,0.3067484662576687
2022-05-01,Búlgaría,130948.8151029071,23251.558553718092,2144.5046485634734,12540.690227469006,558.141004547619,507.63636608507346,0.30185347485960984
2022-06-01,Búlgaría,139048.9821178615,8094.339556670284,1060.597407713457,11445.12807005071,483.0315422187051,432.52690375615947,0.29695848346155096
2022-07-01,Búlgaría,146613.02297067505,7569.868311097695,1317.0055722156112,9918.333999606064,407.9220798897911,357.41744142724554,0.2920634920634921
2022-08-01,Búlgaría,151851.9079681168,5238.884997441745,2226.0890645414315,9026.732882132665,368.4248626306209,321.8051963575019,0.2909058627179432
2022-09-01,Búlgaría,157096.6204238427,5238.884997441745,2919.5566003540766,10955.62157418296,328.92764537145064,286.19295128775826,0.28974823337239447
2022-10-01,Búlgaría,165558.0898524138,8461.469428571096,3257.549180834189,12499.898019480028,289.43042811228037,250.58070621801457,0.2885906040268456
2022-11-01,Búlgaría,168868.08615780523,3309.996305391448,2383.430438213208,13467.256094647248,462.9591859066676,385.90723748304043,0.2824550203237857
2022-12-01,Búlgaría,171775.98784159104,2907.9016837857966,1351.9703219204507,13018.541806768477,636.4879437010551,521.2337687480664,0.2763194366207258
2023-01-01,Búlgaría,174578.9952762623,2803.007434671279,1497.6567790239474,13414.808970089989,810.0167014954424,656.5603000130925,0.27018385291766583
2023-02-01,Búlgaría,176676.88025855267,2092.0575240062144,862.4638260527012,12692.204142856644,817.1391505093912,629.3654946871063,0.25696576695030265
2023-03-01,Búlgaría,178955.41644765137,2284.3636473828305,1532.6215287287866,12226.007480125454,824.2615995233398,602.1706893611201,0.2437476809829395
2023-04-01,Búlgaría,180651.20680833605,1689.9629024005633,1177.1465733962543,11456.782986618991,831.3840485372885,574.9758840351341,0.23052959501557632
2023-05-01,Búlgaría,183733.93224064607,3088.552890594133,1730.7551103895426,11153.755155843717,833.9740299969063,540.6586296951994,0.21618639667705086
2023-06-01,Búlgaría,187282.85433568727,3543.094636757043,2150.3321068476134,11188.719905548556,836.5640114565241,506.34137535526446,0.20184319833852546
2023-07-01,Búlgaría,189951.8302298233,2674.803352420202,2727.250476977461,12878.682807949119,839.1539929161418,472.02412101532974,0.1875
2023-08-01,Búlgaría,192166.26437779644,2214.434147973152,3735.4007601336584,15285.423079298887,NA,NA,NA
2023-09-01,Búlgaría,194095.15306984674,1928.888692050298,3647.988885871561,18111.740347106726,NA,NA,NA
2023-10-01,Búlgaría,196152.24584414813,2057.0927743013754,3531.4397201887627,18379.80342817716,NA,NA,NA
2023-11-01,Búlgaría,197952.93045394734,1800.6846097992209,NA,NA,NA,NA,NA
2023-12-01,Búlgaría,199264.1085678788,1311.1781139314714,NA,NA,NA,NA,NA
2022-03-01,Danmörk,320.53151481617516,320.53151481617516,119.54249118144239,433.5057372513845,21.018459987945914,9.04961471703227,0.14139725009290227
2022-04-01,Danmörk,2740.2817209284485,2419.7502061122736,47.29153497287831,425.62381475590473,20.142690821781503,7.006153329315305,0.11594202898550725
2022-05-01,Danmörk,5441.153829379498,2700.87210845105,39.40961247739859,434.81939100063107,18.68307554484081,6.130384163150891,0.10815888352120236
2022-06-01,Danmörk,6633.951433695429,1192.7976043159306,43.35057372513845,413.80093101268517,17.223460267900126,5.254614996986478,0.10037573805689748
2022-07-01,Danmörk,6943.973718517631,310.0222848222022,43.35057372513845,419.0555460096716,15.763844990959434,4.3788458308220655,0.0925925925925926
2022-08-01,Danmörk,7340.69715079011,396.72343227247916,55.17345746835802,442.7013134961108,20.434613877169635,9.633460827808543,0.13689179375453886
2022-09-01,Danmörk,7824.121730512866,483.424579722756,57.80076496685126,445.328620994604,25.10538276337984,14.88807582479502,0.18119099491648513
2022-10-01,Danmörk,7841.199229253072,212.81190737795237,69.62364871007084,472.91534972878304,29.77615164959004,20.142690821781503,0.22549019607843138
2022-11-01,Danmörk,8061.893059126504,222.00748362267873,61.74172621459112,476.8563109765229,32.549420675777355,22.040190681804393,0.22567801066786866
2022-12-01,Danmörk,8449.420915154256,388.84150977699943,53.859803719111405,453.21054349008375,35.322689701964656,23.937690541827287,0.225865825257306
2023-01-01,Danmörk,8650.409938788991,200.98902363473277,56.48711121760464,470.2880422302898,38.09595872815197,25.835190401850184,0.2260536398467433
2023-02-01,Danmörk,8900.004151145848,250.90786610610436,63.05537996383774,454.5241972393304,38.38788178354011,26.856921095708667,0.23309943030981387
2023-03-01,Danmörk,9153.539324750445,265.3580573478172,47.29153497287831,424.3101610066581,38.67980483892825,27.878651789567144,0.24014522077288447
2023-04-01,Danmörk,9177.185092236885,145.81556616637477,49.91884247137155,432.19208350213785,38.97172789431639,28.90038248342563,0.24719101123595508
2023-05-01,Danmörk,9287.5320071736,214.125561127199,45.97788122363169,413.80093101268517,38.82576636662231,27.440767206484942,0.2355010781977074
2023-06-01,Danmörk,9366.351232128398,176.02960239904704,49.91884247137155,415.1145847619318,38.67980483892825,25.981151929544257,0.22381114515945977
2023-07-01,Danmörk,9446.484110832442,110.34691493671605,44.66422747438507,430.87842975289124,38.53384331123417,24.521536652603565,0.21212121212121213
2023-08-01,Danmörk,9692.137361941559,250.90786610610436,61.74172621459112,426.9374685051514,NA,NA,NA
2023-09-01,Danmörk,9840.580235606427,151.07018116336124,48.60518872212493,421.6828535081649,NA,NA,NA
2023-10-01,Danmörk,9393.937960862577,166.8340261543207,56.48711121760464,422.99650725741157,NA,NA,NA
2023-11-01,Danmörk,9478.01180081436,160.26575740808758,49.91884247137155,409.85996976494533,NA,NA,NA
2023-12-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Þýskaland,NA,NA,442.2450416708582,6769.870073591432,414.97462547243174,269.1932571137381,0.2145187604097797
2022-04-01,Þýskaland,NA,NA,363.4431401074595,6672.754145805443,438.7198065763691,302.0524606570866,0.22949534541891228
2022-05-01,Þýskaland,NA,NA,408.45437357002277,6509.088657942999,451.25875254254004,307.240001731091,0.22708434179150913
2022-06-01,Þýskaland,NA,NA,384.46557865874263,6321.176431137972,463.7976985087108,312.42754280509547,0.22467333816410595
2022-07-01,Þýskaland,NA,NA,416.7085825717536,6189.496003157235,476.33664447488184,317.6150838790999,0.22226233453670277
2022-08-01,Þýskaland,18054.40555508266,1637.6866547496525,497.316092354281,6119.851114705131,455.85875443412954,305.5060446317691,0.22350387114383438
2022-09-01,Þýskaland,20991.87218357361,1371.746358475138,567.3478968533408,6126.815603550342,435.38086439337724,293.39700538443833,0.224745407750966
2022-10-01,Þýskaland,22543.405531867695,988.3125559416117,698.3834647558173,6326.206339748401,414.90297435262494,281.28796613710756,0.2259869443580976
2022-11-01,Þýskaland,24031.61362047663,958.2620762946855,838.5760457695889,6645.025162440254,430.65189048613564,287.3783113206763,0.22267863474002372
2022-12-01,Þýskaland,24964.855125734815,661.2395242480287,735.0115172009978,6900.647697462605,446.40080661964635,293.468656504245,0.21937032512194984
2023-01-01,Þýskaland,25925.825614358193,741.0732019366438,846.4433387243635,7191.221648726659,462.14972275315705,299.5590016878138,0.21606201550387596
2023-02-01,Þýskaland,26691.40349926873,658.4021399036837,715.6657148531912,7402.993698427315,455.40018726736673,296.435012864242,0.21700563980700724
2023-03-01,Þýskaland,27545.97207497917,765.3199408792279,748.5535788444623,7523.4535610463245,448.65065178157636,293.3110240406703,0.2179492641101385
2023-04-01,Þýskaland,28125.95922936641,530.5908723925082,585.0170629976708,7620.3115448010085,441.9011162957862,290.1870352170986,0.2188928884132698
2023-05-01,Þýskaland,28676.927680231944,558.1908837420457,647.1815745419559,7748.896644406096,449.7540790265995,288.467408341738,0.21396836937597194
2023-06-01,Þýskaland,29240.277444600073,550.9684508655313,673.6208377506249,7801.646198807783,457.6070417574128,286.74778146637743,0.20904385033867404
2023-07-01,Þýskaland,29767.64401660128,533.0413406898971,687.0339273784374,7979.369636376299,465.4600044882261,285.0281545910168,0.2041193313013762
2023-08-01,Þýskaland,30331.251725000708,561.2862121176946,805.6881817783178,8218.61272541084,477.0531556729488,286.0456004922719,0.20006679685780604
2023-09-01,Þýskaland,30826.89118115151,498.86375654210553,806.7199579035341,8493.839006812303,488.6463068576713,287.06304639352686,0.19601426241423592
2023-10-01,Þýskaland,31355.031585246634,538.8450813942391,918.2807514425521,8882.173745940605,500.23945804239395,288.0804922947819,0.19196172797066577
2023-11-01,Þýskaland,31886.267317717404,525.3030197507745,986.8938637694392,9249.615018533279,NA,NA,NA
2023-12-01,Þýskaland,32280.5347695657,358.6711755283339,628.6096042880615,NA,NA,NA,NA
2022-03-01,Eistland,38349.28674769724,38835.24802074916,180.4999014192846,222.1537248237349,26.22648140280204,12.341873601318605,0.1693121693121693
2022-04-01,Eistland,61911.46618681462,25061.717081677594,97.19225461038403,263.8075482281852,32.39741820346134,13.884607801483432,0.14285714285714285
2022-05-01,Eistland,71825.0761570738,9469.302520611702,83.30764680890059,319.34597943411893,35.482886603790995,15.42734200164826,0.14462081128747795
2022-06-01,Eistland,77795.45751171168,6858.996253932815,83.30764680890059,374.8844106400527,38.56835500412064,16.970076201813082,0.14638447971781304
2022-07-01,Eistland,82557.8779876205,7275.534487977318,55.538431205933726,416.53823404450293,41.65382340445029,18.51281040197791,0.14814814814814814
2022-08-01,Eistland,88986.45139970731,7150.573017763967,55.538431205933726,402.6536262430196,41.65382340445029,18.51281040197791,0.14814814814814814
2022-09-01,Eistland,94484.75608909475,6664.611744712047,124.96147021335089,444.3074496474698,41.65382340445029,18.51281040197791,0.14814814814814814
2022-10-01,Eistland,99969.1761706807,6470.22723549128,83.30764680890059,444.3074496474698,41.65382340445029,18.51281040197791,0.14814814814814814
2022-11-01,Eistland,104009.5970409124,5192.843317754803,83.30764680890059,416.53823404450293,43.19655760461512,21.59827880230756,0.1654320987654321
2022-12-01,Eistland,106592.13409198831,3290.6520489515733,41.65382340445029,416.53823404450293,44.739291804779945,24.68374720263721,0.18271604938271604
2023-01-01,Eistland,108535.979184196,2943.5368539144874,69.42303900741716,305.46137163263546,46.282026004944775,27.769215602966863,0.19999999999999998
2023-02-01,Eistland,110563.13192321257,2152.114209229932,69.42303900741716,416.53823404450293,43.19655760461512,21.59827880230756,0.16111111111111112
2023-03-01,Eistland,102801.63616218333,2457.5755808625677,41.65382340445029,263.8075482281852,40.11108920428547,15.42734200164826,0.12222222222222223
2023-04-01,Eistland,97567.13902102408,1791.1144063913628,27.769215602966863,388.7690184415361,37.02562080395582,9.256405200988954,0.08333333333333333
2023-05-01,Eistland,97483.83137421518,2013.2681312150978,41.65382340445029,347.1151950370858,35.482886603790995,9.256405200988954,0.08730158730158731
2023-06-01,Eistland,97789.29274584781,1874.4220532002632,69.42303900741716,360.9998028385692,33.940152403626165,9.256405200988954,0.09126984126984126
2023-07-01,Eistland,98372.44627351011,2249.306463840316,27.769215602966863,374.8844106400527,32.39741820346134,9.256405200988954,0.09523809523809523
2023-08-01,Eistland,99358.25342741545,2346.4987184507,55.538431205933726,347.1151950370858,NA,NA,NA
2023-09-01,Eistland,99469.33028982731,1832.768229795813,27.769215602966863,347.1151950370858,NA,NA,NA
2023-10-01,Eistland,99566.5225444377,1860.53744539878,55.538431205933726,374.8844106400527,NA,NA,NA
2023-11-01,Eistland,99649.8301912466,1666.1529361780117,69.42303900741716,360.9998028385692,NA,NA,NA
2023-12-01,Eistland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Írland,2591.43908617009,2602.302588436809,175.7912184978186,1398.4290190612985,79.44621859701665,74.1790659828498,0.3123383422165312
2022-04-01,Írland,4980.421993733142,2396.883636484302,220.23281867985142,1507.0640417284897,75.38612179026303,73.08174252156503,0.3231441048034935
2022-05-01,Írland,6555.629822407414,1575.2078286742733,299.2401078923541,1710.5078114506844,78.45862748186036,63.86422544677304,0.27509217881841197
2022-06-01,Írland,7921.468334668556,1367.8136944914538,307.1408368136044,1891.2369855242844,81.53113317345769,54.64670837198106,0.2270402528333305
2022-07-01,Írland,9053.247752637659,1131.7794179691018,244.9225965587585,2021.5990127249138,84.60363886505502,45.42919129718908,0.17898832684824903
2022-08-01,Írland,9840.357871417216,789.0853010098712,220.23281867985142,2219.117235756171,71.21629263738095,43.45400906687651,0.21809098333093144
2022-09-01,Írland,10797.333662003655,959.9385639319084,207.3941341828197,2370.2186763750824,57.828946409706866,41.47882683656394,0.2571936398136139
2022-10-01,Írland,11990.343729112446,1196.9604315694164,231.09632094657053,2541.0719392971196,44.44160018203279,39.50364460625137,0.2962962962962963
2022-11-01,Írland,12800.168443540599,815.7502611190907,251.83573436485247,2721.8011133707196,49.16009106555725,39.17444756786595,0.2705645720626994
2022-12-01,Írland,13703.814313908599,906.6086437134688,234.05909429203936,2889.6916029472877,53.87858194908173,38.845250529480516,0.24483284782910253
2023-01-01,Írland,14224.274831595962,525.3984732631433,255.7860988254776,3033.8799057601054,58.5970728326062,38.516053491095086,0.21910112359550563
2023-02-01,Írland,14827.693002956452,609.3437180514273,161.96494288563062,3089.185008208857,58.1581434480923,41.80802387494937,0.23993714753110337
2023-03-01,Írland,15452.838178850381,634.0334959303344,166.90289846141204,3143.502519542453,57.7192140635784,45.09999425880365,0.26077317146670115
2023-04-01,Írland,15818.246891458204,374.29703264423176,123.44888939453554,3194.8572575305798,57.280284679064486,48.391964642657925,0.28160919540229884
2023-05-01,Írland,16346.608138066818,540.2123399904875,182.7043563039126,3282.752866779489,57.60948171744992,50.25741452684202,0.29068987163668636
2023-06-01,Írland,16947.063536081838,613.2940825120526,172.82844515234976,3341.0207425737094,57.93867875583534,52.12286441102611,0.2997705478710739
2023-07-01,Írland,17597.88608096983,670.574367191117,198.50581414641312,3405.2141650588683,58.26787579422077,53.9883142952102,0.3088512241054614
2023-08-01,Írland,18016.624713796096,439.4780462445465,225.1707742556328,3538.538965604966,NA,NA,NA
2023-09-01,Írland,18584.489605010956,585.6415312876766,243.9350054436022,3680.7520861874714,NA,NA,NA
2023-10-01,Írland,19222.47346540192,660.6984560395541,285.41383228016616,3900.984904867323,NA,NA,NA
2023-11-01,Írland,19637.261733767555,440.46563735970284,NA,NA,NA,NA,NA
2023-12-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Grikkland,0,0,1113.1524283178235,14969.480264291427,1609.7689826905337,907.7300961355006,0.1882556304133924
2022-04-01,Grikkland,4297.736331940118,4297.736331940118,977.638219653045,13897.466077889694,1722.9663673093269,962.3122079588139,0.18617353308364545
2022-05-01,Grikkland,7145.954610483766,2848.218278543648,1328.5232242314894,12184.179296913568,1643.3786574585836,825.4536123033135,0.16542003654851725
2022-06-01,Grikkland,8106.653554053713,960.6989435699477,1490.6562953125635,10899.214211181472,1563.7909476078407,688.5950166478132,0.14466654001338908
2022-07-01,Grikkland,8735.826665711615,626.7532150746006,1434.9986738966722,10374.096652605454,1484.2032377570977,551.7364209923126,0.12391304347826088
2022-08-01,Grikkland,9234.325361871335,500.91859274302055,1442.2583636465713,10437.013963771244,1532.6011694230901,627.2909698708894,0.135689003682977
2022-09-01,Grikkland,9573.110883533282,338.7855216619463,1899.6188178901987,10451.533343271043,1580.9991010890826,702.8455187494665,0.14746496388769312
2022-10-01,Grikkland,9880.437749612332,307.3268660790513,1955.27643930609,10122.427407942294,1629.3970327550749,778.4000676280432,0.15924092409240923
2022-11-01,Grikkland,10175.665132774886,292.8074865792535,2158.5477523032578,10088.5488557761,1481.7833411737984,700.9633769624554,0.1572974088707307
2022-12-01,Grikkland,10420.074687688148,244.40955491326125,2327.940513134231,10877.435141931775,1334.1696495925216,623.5266862968678,0.1553538936490522
2023-01-01,Grikkland,10640.285276768413,220.21058908026507,2018.1937504718799,10940.352453097565,1186.5559580112451,546.08999563128,0.15341037842737368
2023-02-01,Grikkland,10783.059175183089,152.45348474787582,1403.5400183137774,10451.533343271043,1066.9055158369863,495.80992217827696,0.15533834628534895
2023-03-01,Grikkland,10988.750384763556,205.6912095804674,1447.0981568131704,9568.271090366683,947.2550736627277,445.5298487252738,0.15726631414332423
2023-04-01,Grikkland,11281.557871342811,292.8074865792535,1333.3630173980885,9498.094089450993,827.6046314884686,395.24977527227065,0.15919428200129954
2023-05-01,Grikkland,11443.690942423886,162.13307108107426,346.0452114118451,9449.696157785002,1082.5004049293616,609.5450615933588,0.1785712639887083
2023-06-01,Grikkland,11896.211603500913,452.5206610770282,1565.6730893948516,8588.212974130338,1337.3961783702546,823.8403479144469,0.19794824597611704
2023-07-01,Grikkland,12261.615987579155,307.3268660790513,1935.9172666396928,9154.468774622448,1592.2919518111476,1038.1356342355355,0.21732522796352582
2023-08-01,Grikkland,12455.207714243124,196.01162324726891,3174.9043172890965,10700.782691350903,NA,NA,NA
2023-09-01,Grikkland,12629.440268240696,171.81265741427273,4017.028328277363,12068.024260915186,NA,NA,NA
2023-10-01,Grikkland,12793.99323590507,164.5529676643739,5166.47920534468,13149.718033650115,NA,NA,NA
2023-11-01,Grikkland,12910.148271903452,116.15503599838156,5343.131655925552,14708.131433295066,NA,NA,NA
2023-12-01,Grikkland,12994.844652318938,84.69638041548657,NA,NA,NA,NA,NA
2022-03-01,Spánn,2449.908160938578,2449.536793929189,838.5467072001378,7915.31643811503,479.51733512315724,177.59595648998095,0.1228032629796364
2022-04-01,Spánn,6170.634228005974,3720.726067067397,577.8470666091296,8058.664103739146,503.2022977219605,195.33904693856178,0.12939729397293973
2022-05-01,Spánn,8601.23130445633,2430.5970764503554,766.87287438808,8375.440162747878,498.2094745957319,199.877977053315,0.13381951669415273
2022-06-01,Spánn,9452.404489975692,851.1731855193605,800.295905233081,9086.607985727622,493.2166514695034,204.41690716806824,0.13824173941536574
2022-07-01,Spánn,9932.21066610615,479.8061761304598,657.3196066183543,8686.274349606389,488.2238283432748,208.9558372828215,0.14266396213657875
2022-08-01,Spánn,10398.647629898609,466.4369637924593,652.4918354962986,8879.756561498005,526.7634713176341,236.02436596716802,0.1485009531186139
2022-09-01,Spánn,10833.8897649024,435.24213500379165,827.034329909082,9633.631590557474,565.3031142919933,263.09289465151454,0.15433794410064902
2022-10-01,Spánn,11216.769151582357,382.87938667995667,821.8351917776373,9848.653088993648,603.8427572663526,290.1614233358611,0.16017493508268416
2022-11-01,Spánn,11611.903649572148,394.3917639710126,881.2539132798613,10049.562641073042,661.8997997341506,365.0537702292894,0.18030932205370845
2022-12-01,Spánn,11960.617271388326,348.71362181617775,642.4649262427982,9896.930800214204,719.9568422019489,439.9461171227177,0.20044370902473277
2023-01-01,Spánn,12288.905707688114,327.91706929039935,818.4928886931372,9752.840400571311,778.0138846697471,514.8384640161461,0.2205780959957571
2023-02-01,Spánn,12552.947651363622,263.67057666611953,964.4401233829752,10366.338700081775,737.163513636968,468.78895485192237,0.21090685363099784
2023-03-01,Spánn,12827.38787130202,274.4402199383976,1170.920180603204,9921.81238984326,696.3131426041889,422.73944568769866,0.20123561126623865
2023-04-01,Spánn,13014.928211043414,187.16897273200595,973.7242986176977,10742.53348059273,655.4627715714098,376.68993652347496,0.1915643689014794
2023-05-01,Spánn,13226.978773404477,212.0505623610623,1306.8405060395417,10753.674490874399,611.9715684718651,342.4829086586529,0.18571476672344167
2023-06-01,Spánn,13390.380257535595,163.40148413111632,1208.056881542094,11377.571066647752,568.4803653723206,308.2758807938308,0.1798651645454039
2023-07-01,Spánn,13567.5223210141,177.14206347850563,897.965428702362,11647.926249482873,524.989162272776,274.0688529290087,0.17401556236736618
2023-08-01,Spánn,13732.037906173384,164.51558515928303,905.7641358995288,12144.815308045221,437.6766520653411,227.1528207428776,0.1723241004017735
2023-09-01,Spánn,13908.437235633111,176.39932945972782,1003.8050263781987,12706.322226241236,350.36414185790625,180.2367885567465,0.1706326384361809
2023-10-01,Spánn,14111.946356778226,203.5091211451176,943.272203847808,13426.402857446317,263.05163165047134,133.32075637061536,0.16894117647058823
2023-11-01,Spánn,14313.97000988579,202.023653107562,1058.3959767583672,14466.23048373524,NA,NA,NA
2023-12-01,Spánn,14481.827898129573,167.48652123439425,806.6091443926924,15087.89885745226,NA,NA,NA
2022-03-01,Frakkland,1042.972355643532,1043.919651152745,415.86272854451454,5287.424614223377,422.34644002979473,110.68621749871211,0.08729342066963551
2022-04-01,Frakkland,1942.145252988528,900.8780292615794,406.7686916560696,5249.343334753014,432.4088234387686,115.00167481846029,0.08865196436395502
2022-05-01,Frakkland,2261.762757797,325.4907369655927,426.661897349543,5254.83764870645,420.0939818189993,114.22278739977405,0.09075608795703394
2022-06-01,Frakkland,2455.9583371856684,198.74259783289102,474.7845092175643,5107.249008371061,407.77914019923014,113.44389998108777,0.09286021155011283
2022-07-01,Frakkland,2598.2421226694637,144.55729470590643,463.7958813106933,5037.149140689297,395.4642985794609,112.66501256240151,0.09496433514319175
2022-08-01,Frakkland,2735.0315941998233,138.49460344694313,507.75039293817724,5025.7815945787415,396.0116248736729,112.55975750582228,0.09474509535415497
2022-09-01,Frakkland,2558.266252180674,137.5473079377301,565.7248781020138,5076.935552076245,396.5589511678849,112.45450244924307,0.09452585556511821
2022-10-01,Frakkland,2497.449880489198,123.14841619769224,576.145128703357,5128.089509573747,397.1062774620968,112.34924739266384,0.09430661577608142
2022-11-01,Frakkland,2540.078178403784,113.86492020740468,590.3545613415523,5212.777728097391,407.8633442444935,116.264735497411,0.09498364275742292
2022-12-01,Frakkland,2592.9372678178706,90.94036888444965,586.3759202028576,5355.440431784871,418.62041102689034,120.18022360215811,0.0956606697387644
2023-01-01,Frakkland,2638.9758295656234,80.14120007942125,583.9129518789038,5452.254032826441,429.3774778092869,124.09571170690526,0.09633769672010589
2023-02-01,Frakkland,2648.259325555911,61.953126302531324,461.52237208858196,5444.10729144721,423.8831638558514,123.08526316374471,0.09680390141287369
2023-03-01,Frakkland,2566.9813708654337,62.71096270990174,526.6963031224376,5443.349455039839,418.3888499024159,122.07481462058415,0.0972701061056415
2023-04-01,Frakkland,2529.657927802441,46.79639815512305,447.31293945038675,5400.721157125254,412.89453594898043,121.06436607742361,0.09773631079840929
2023-05-01,Frakkland,2523.216318339793,47.17531635880826,470.80586807886954,5389.164151912855,407.0213037918597,123.27472226558731,0.1010525184307657
2023-06-01,Frakkland,2549.361674394072,57.21664875646624,538.2533083348364,5364.72392777516,401.148071634739,125.48507845375102,0.1043687260631221
2023-07-01,Frakkland,2552.0141018198683,52.480171210401146,449.0180713669701,5256.542780623033,395.2748394776183,127.69543464191472,0.1076849336954785
2023-08-01,Frakkland,2536.0995372650896,51.72233480303074,483.12070969863873,5233.239311096392,NA,NA,NA
2023-09-01,Frakkland,2454.4426643709276,52.859089414086355,536.3587173164103,5352.4090861553905,NA,NA,NA
2023-10-01,Frakkland,2474.3358700644008,53.42746671961417,616.1209991921464,5406.026011976846,NA,NA,NA
2023-11-01,Frakkland,2469.599392518336,46.98585725696565,587.8915930175986,5466.65292456648,NA,NA,NA
2023-12-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ítalía,0,0,327.2575595597199,2438.5055046314137,226.19188553207573,111.11230414843796,0.16349354365875604
2022-04-01,Ítalía,887.2430225426001,889.5548891328964,248.14034735846894,2657.6190825783847,222.28169142256226,104.20524594039223,0.15626605033384694
2022-05-01,Ítalía,2781.689256257619,1917.5648996179818,342.67000349502854,2712.8470066799073,217.5152504277538,100.60900902215354,0.1540835925879642
2022-06-01,Ítalía,4123.599374891824,1377.615613751003,307.99200464058407,2940.437428791298,212.74880943294542,97.01277210391487,0.15190113484208145
2022-07-01,Ítalía,5111.023283013929,1015.6800553368387,267.91965040878165,2852.072750228862,207.982368438137,93.41653518567618,0.1497186770961987
2022-08-01,Ítalía,5962.81768450532,882.6192893620075,324.43194483824664,3083.773157389668,210.49402596833542,92.33195579763596,0.1462963608134372
2022-09-01,Ítalía,6574.434834671484,639.6164233153081,422.3009638274564,3125.9005041461783,213.0056834985339,91.24737640959572,0.14287404453067568
2022-10-01,Ítalía,6991.855191252759,445.4196297304194,449.01586664865806,3377.380214357298,215.51734102873235,90.16279702155548,0.1394517282479142
2022-11-01,Ítalía,7356.616364388397,392.5035722191931,486.00573209339876,3606.2550067966304,222.99523049364132,92.33195579763596,0.13810795717107358
