Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2023-06-01,Belgía,12207.384985250275,232.76219985179006,493.4919508485626,7253.519716311596,417.0072142047573,185.6484040161564,0.44431467518563683
2023-07-01,Belgía,12392.331694434837,247.1970649588778,534.9921880314399,7366.2920999607195,403.8754966420595,173.81983399784838,0.430379746835443
2023-08-01,Belgía,12643.137475670488,279.67551144982525,653.1776460957209,7668.52208814037,414.70164547237533,182.2401719769829,0.43899885718273735
2023-09-01,Belgía,12874.09531738389,258.0232137891936,581.9054996294751,7728.9680857763,425.52779430269106,190.66050995611744,0.4476179675300317
2023-10-01,Belgía,13112.27059165084,243.58834868210585,654.9820042341069,7849.86008104816,436.35394313300696,199.0808479352519,0.456237077877326
2023-11-01,Belgía,13299.021658973787,196.67503708407065,579.1989624218961,7736.185518329844,NA,NA,NA
2023-12-01,Belgía,13461.413891428525,166.90312780070215,576.4924252143172,8127.731234359599,NA,NA,NA
2024-01-01,Belgía,13669.817256412103,220.13169288308825,557.5466647612645,8196.296843618265,NA,NA,NA
2024-02-01,Belgía,13844.839995835542,180.43581383859694,497.10066712533455,7857.077513601704,NA,NA,NA
2024-03-01,Belgía,14010.840944567051,178.63145570021095,492.58977177936964,7761.446532267247,NA,NA,NA
2024-04-01,Belgía,14184.059325852106,186.75106732294782,NA,NA,NA,NA,NA
2022-03-01,Búlgaría,35780.59386461882,35780.59386461882,1585.0686532860457,10291.291329791016,537.4211528706771,492.74397269227154,0.9149950598561614
2022-04-01,Búlgaría,107703.08400747312,71858.38810172878,1771.5473183785216,11346.061279220334,633.250466876533,582.7458284139873,0.9202453987730062
2022-05-01,Búlgaría,130948.8151029071,23251.558553718092,2144.5046485634734,12540.690227469006,558.141004547619,507.63636608507346,0.9055604245788296
2022-06-01,Búlgaría,139048.9821178615,8094.339556670284,1060.597407713457,11445.12807005071,483.0315422187051,432.52690375615947,0.8908754503846529
2022-07-01,Búlgaría,146613.02297067505,7569.868311097695,1317.0055722156112,9918.333999606064,407.9220798897911,357.41744142724554,0.8761904761904762
2022-08-01,Búlgaría,151851.9079681168,5238.884997441745,2226.0890645414315,9026.732882132665,368.4248626306209,321.8051963575019,0.8727175881538296
2022-09-01,Búlgaría,157096.6204238427,5238.884997441745,2919.5566003540766,10955.62157418296,328.92764537145064,286.19295128775826,0.8692447001171835
2022-10-01,Búlgaría,165558.0898524138,8461.469428571096,3257.549180834189,12499.898019480028,289.43042811228037,250.58070621801457,0.8657718120805369
2022-11-01,Búlgaría,168868.08615780523,3309.996305391448,2383.430438213208,13467.256094647248,462.9591859066676,385.90723748304043,0.8473650609713572
2022-12-01,Búlgaría,171775.98784159104,2907.9016837857966,1351.9703219204507,13018.541806768477,636.4879437010551,521.2337687480664,0.8289583098621773
2023-01-01,Búlgaría,174578.9952762623,2803.007434671279,1497.6567790239474,13414.808970089989,810.0167014954424,656.5603000130925,0.8105515587529974
2023-02-01,Búlgaría,176676.88025855267,2092.0575240062144,862.4638260527012,12692.204142856644,817.1391505093912,629.3654946871063,0.7708973008509079
2023-03-01,Búlgaría,178955.41644765137,2284.3636473828305,1532.6215287287866,12226.007480125454,824.2615995233398,602.1706893611201,0.7312430429488185
2023-04-01,Búlgaría,180651.20680833605,1689.9629024005633,1177.1465733962543,11456.782986618991,831.3840485372885,574.9758840351341,0.6915887850467289
2023-05-01,Búlgaría,183733.93224064607,3088.552890594133,1730.7551103895426,11153.755155843717,833.9740299969063,540.6586296951994,0.6485591900311526
2023-06-01,Búlgaría,187282.85433568727,3543.094636757043,2150.3321068476134,11188.719905548556,836.5640114565241,506.34137535526446,0.6055295950155763
2023-07-01,Búlgaría,189951.8302298233,2674.803352420202,2727.250476977461,12878.682807949119,839.1539929161418,472.02412101532974,0.5625
2023-08-01,Búlgaría,192166.26437779644,2214.434147973152,3735.4007601336584,15285.423079298887,863.7588167825103,495.9814495167937,0.5735815602836879
2023-09-01,Búlgaría,194095.15306984674,1928.888692050298,3647.988885871561,18111.740347106726,888.3636406488783,519.9387780182575,0.5846631205673759
2023-10-01,Búlgaría,196152.24584414813,2057.0927743013754,3531.4397201887627,18379.80342817716,912.9684645152469,543.8961065197215,0.5957446808510638
2023-11-01,Búlgaría,197952.93045394734,1800.6846097992209,2727.250476977461,17056.97039767741,NA,NA,NA
2023-12-01,Búlgaría,199264.1085678788,1311.1781139314714,897.4285757575406,13921.797840810157,NA,NA,NA
2024-01-01,Búlgaría,200785.07518003933,1520.9666121605069,897.4285757575406,11619.951818574908,NA,NA,NA
2024-02-01,Búlgaría,53280.451091890856,2319.328397087669,664.3302443919455,9685.23566824047,NA,NA,NA
2024-03-01,Búlgaría,57330.534599368075,2319.328397087669,NA,NA,NA,NA,NA
2024-04-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Danmörk,320.53151481617516,320.53151481617516,119.54249118144239,433.5057372513845,21.018459987945914,9.04961471703227,0.4241917502787068
2022-04-01,Danmörk,2740.2817209284485,2419.7502061122736,47.29153497287831,425.62381475590473,20.142690821781503,7.006153329315305,0.34782608695652173
2022-05-01,Danmörk,5441.153829379498,2700.87210845105,39.40961247739859,434.81939100063107,18.68307554484081,6.130384163150891,0.3244766505636071
2022-06-01,Danmörk,6633.951433695429,1192.7976043159306,43.35057372513845,413.80093101268517,17.223460267900126,5.254614996986478,0.30112721417069244
2022-07-01,Danmörk,6943.973718517631,310.0222848222022,43.35057372513845,419.0555460096716,15.763844990959434,4.3788458308220655,0.2777777777777778
2022-08-01,Danmörk,7340.69715079011,396.72343227247916,55.17345746835802,442.7013134961108,20.434613877169635,9.633460827808543,0.4106753812636166
2022-09-01,Danmörk,7824.121730512866,483.424579722756,57.80076496685126,445.328620994604,25.10538276337984,14.88807582479502,0.5435729847494554
2022-10-01,Danmörk,7841.199229253072,212.81190737795237,69.62364871007084,472.91534972878304,29.77615164959004,20.142690821781503,0.6764705882352942
2022-11-01,Danmörk,8061.893059126504,222.00748362267873,61.74172621459112,476.8563109765229,32.11153609269515,22.040190681804393,0.6851073762838469
2022-12-01,Danmörk,8449.420915154256,388.84150977699943,53.859803719111405,453.21054349008375,34.44692053580025,23.937690541827287,0.6937441643323996
2023-01-01,Danmörk,8650.409938788991,200.98902363473277,56.48711121760464,470.2880422302898,36.78230497890535,25.835190401850184,0.7023809523809523
2023-02-01,Danmörk,8900.004151145848,250.90786610610436,65.68268746233097,453.21054349008375,37.65807414506977,26.856921095708667,0.7126984126984126
2023-03-01,Danmörk,9153.539324750445,265.3580573478172,49.91884247137155,421.6828535081649,38.53384331123417,27.878651789567144,0.723015873015873
2023-04-01,Danmörk,9177.185092236885,145.81556616637477,49.91884247137155,426.9374685051514,39.40961247739859,28.90038248342563,0.7333333333333333
2023-05-01,Danmörk,9287.5320071736,214.125561127199,47.29153497287831,407.2326622664521,39.11768942201045,27.58672873417901,0.7047979797979798
2023-06-01,Danmörk,9366.351232128398,176.02960239904704,49.91884247137155,407.2326622664521,38.82576636662231,26.273074984932393,0.6762626262626262
2023-07-01,Danmörk,9446.484110832442,110.34691493671605,47.29153497287831,425.62381475590473,38.53384331123417,24.959421235685774,0.6477272727272727
2023-08-01,Danmörk,9692.137361941559,250.90786610610436,63.05537996383774,421.6828535081649,33.86307442502397,19.12096012792302,0.5330086580086579
2023-09-01,Danmörk,9840.580235606427,151.07018116336124,45.97788122363169,412.4872772634385,29.192305538813773,13.282499020160268,0.41829004329004327
2023-10-01,Danmörk,9393.937960862577,166.8340261543207,56.48711121760464,415.1145847619318,24.521536652603565,7.44403791239751,0.30357142857142855
2023-11-01,Danmörk,9478.01180081436,160.26575740808758,51.23249622061817,400.664393520219,30.359997760366316,12.698652909383991,0.3864087301587301
2023-12-01,Danmörk,9531.871604533471,112.97422243520928,40.72326622664521,383.5868947800129,36.19845886812907,17.953267906370467,0.46924603174603174
2024-01-01,Danmörk,9627.768328228476,151.07018116336124,59.11441871609788,394.0961247739859,42.03691997589183,23.207882903356946,0.5520833333333334
2024-02-01,Danmörk,9759.133703153137,155.0111424111011,42.03691997589183,386.2142022785062,NA,NA,NA
2024-03-01,Danmörk,8345.642268963773,191.79344739000646,39.40961247739859,377.0186260337798,NA,NA,NA
2024-04-01,Danmörk,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Þýskaland,NA,NA,442.2450416708582,6769.870073591432,414.97462547243174,269.1932571137381,0.6435562812293392
2022-04-01,Þýskaland,NA,NA,363.4431401074595,6672.754145805443,438.7198065763691,302.0524606570866,0.6884860362567369
2022-05-01,Þýskaland,NA,NA,408.45437357002277,6509.088657942999,451.25875254254004,307.240001731091,0.6812530253745274
2022-06-01,Þýskaland,NA,NA,384.46557865874263,6321.176431137972,463.7976985087108,312.42754280509547,0.6740200144923179
2022-07-01,Þýskaland,NA,NA,416.7085825717536,6189.496003157235,476.33664447488184,317.6150838790999,0.6667870036101083
2022-08-01,Þýskaland,18054.40555508266,1637.6866547496525,497.316092354281,6119.851114705131,455.85875443412954,305.5060446317691,0.6705116134315031
2022-09-01,Þýskaland,20991.87218357361,1371.746358475138,567.3478968533408,6126.815603550342,435.38086439337724,293.39700538443833,0.674236223252898
2022-10-01,Þýskaland,22543.405531867695,988.3125559416117,698.3834647558173,6326.206339748401,414.90297435262494,281.28796613710756,0.6779608330742928
2022-11-01,Þýskaland,24031.61362047663,958.2620762946855,838.5760457695889,6645.025162440254,430.65189048613564,287.3783113206763,0.6680359042200712
2022-12-01,Þýskaland,24964.855125734815,661.2395242480287,735.0115172009978,6900.647697462605,446.40080661964635,293.468656504245,0.6581109753658495
2023-01-01,Þýskaland,25925.825614358193,741.0732019366438,846.4433387243635,7191.221648726659,462.14972275315705,299.5590016878138,0.6481860465116279
2023-02-01,Þýskaland,26691.40349926873,658.4021399036837,715.6657148531912,7402.993698427315,455.40018726736673,296.435012864242,0.6510169194210217
2023-03-01,Þýskaland,27545.97207497917,765.3199408792279,748.5535788444623,7523.4535610463245,448.65065178157636,293.3110240406703,0.6538477923304156
2023-04-01,Þýskaland,28125.95922936641,530.5908723925082,585.0170629976708,7620.3115448010085,441.9011162957862,290.1870352170986,0.6566786652398093
2023-05-01,Þýskaland,28676.927680231944,558.1908837420457,647.1815745419559,7748.896644406096,449.7540790265995,288.467408341738,0.6419051081279158
2023-06-01,Þýskaland,29240.277444600073,550.9684508655313,673.6208377506249,7801.646198807783,457.6070417574128,286.74778146637743,0.6271315510160221
2023-07-01,Þýskaland,29767.64401660128,533.0413406898971,687.0339273784374,7979.369636376299,465.4600044882261,285.0281545910168,0.6123579939041286
2023-08-01,Þýskaland,30331.251725000708,561.2862121176946,805.6881817783178,8218.61272541084,477.0531556729488,286.0456004922719,0.6002003905734181
2023-09-01,Þýskaland,30826.89118115151,498.86375654210553,806.7199579035341,8493.839006812303,488.6463068576713,287.06304639352686,0.5880427872427078
2023-10-01,Þýskaland,31355.031585246634,538.8450813942391,918.2807514425521,8882.173745940605,500.23945804239395,288.0804922947819,0.5758851839119973
2023-11-01,Þýskaland,31886.267317717404,525.3030197507745,986.8938637694392,9249.615018533279,518.625135384791,298.5988766824041,0.5757597693814842
2023-12-01,Þýskaland,32280.5347695657,358.6711755283339,628.6096042880615,9460.35529210872,537.0108127271877,309.11726107002636,0.5756343548509713
2024-01-01,Þýskaland,32769.33870888695,430.25064421521813,724.6937559488342,9606.609557858135,555.3964900695847,319.6356454576486,0.5755089403204582
2024-02-01,Þýskaland,33194.30150046043,413.2263381491484,546.1964862864056,9580.428238680772,NA,NA,NA
2024-03-01,Þýskaland,33586.89231610525,387.3029630030876,470.23196906735177,NA,NA,NA,NA
2024-04-01,Þýskaland,NA,NA,496.5422602603687,NA,NA,NA,NA
2022-03-01,Eistland,38349.28674769724,38835.24802074916,180.4999014192846,222.1537248237349,26.22648140280204,12.341873601318605,0.5079365079365079
2022-04-01,Eistland,61911.46618681462,25061.717081677594,97.19225461038403,263.8075482281852,32.39741820346134,13.884607801483432,0.42857142857142855
2022-05-01,Eistland,71825.0761570738,9469.302520611702,83.30764680890059,319.34597943411893,35.482886603790995,15.42734200164826,0.43386243386243384
2022-06-01,Eistland,77795.45751171168,6858.996253932815,83.30764680890059,374.8844106400527,38.56835500412064,16.970076201813082,0.43915343915343913
2022-07-01,Eistland,82557.8779876205,7275.534487977318,55.538431205933726,416.53823404450293,41.65382340445029,18.51281040197791,0.4444444444444444
2022-08-01,Eistland,88986.45139970731,7150.573017763967,55.538431205933726,402.6536262430196,41.65382340445029,18.51281040197791,0.4444444444444444
2022-09-01,Eistland,94484.75608909475,6664.611744712047,124.96147021335089,444.3074496474698,41.65382340445029,18.51281040197791,0.4444444444444444
2022-10-01,Eistland,99969.1761706807,6470.22723549128,83.30764680890059,444.3074496474698,41.65382340445029,18.51281040197791,0.4444444444444444
2022-11-01,Eistland,104009.5970409124,5192.843317754803,83.30764680890059,416.53823404450293,43.19655760461512,21.59827880230756,0.49629629629629635
2022-12-01,Eistland,106592.13409198831,3290.6520489515733,41.65382340445029,416.53823404450293,44.739291804779945,24.68374720263721,0.5481481481481482
2023-01-01,Eistland,108535.979184196,2943.5368539144874,69.42303900741716,305.46137163263546,46.282026004944775,27.769215602966863,0.6
2023-02-01,Eistland,110563.13192321257,2152.114209229932,69.42303900741716,416.53823404450293,43.19655760461512,21.59827880230756,0.4833333333333334
2023-03-01,Eistland,102801.63616218333,2457.5755808625677,41.65382340445029,263.8075482281852,40.11108920428547,15.42734200164826,0.3666666666666667
2023-04-01,Eistland,97567.13902102408,1791.1144063913628,27.769215602966863,388.7690184415361,37.02562080395582,9.256405200988954,0.25
2023-05-01,Eistland,97483.83137421518,2013.2681312150978,41.65382340445029,347.1151950370858,35.482886603790995,9.256405200988954,0.2619047619047619
2023-06-01,Eistland,97789.29274584781,1874.4220532002632,69.42303900741716,360.9998028385692,33.940152403626165,9.256405200988954,0.2738095238095238
2023-07-01,Eistland,98372.44627351011,2249.306463840316,27.769215602966863,374.8844106400527,32.39741820346134,9.256405200988954,0.2857142857142857
2023-08-01,Eistland,99358.25342741545,2346.4987184507,55.538431205933726,347.1151950370858,35.482886603790995,10.79913940115378,0.30158730158730157
2023-09-01,Eistland,99469.33028982731,1832.768229795813,27.769215602966863,347.1151950370858,38.56835500412064,12.341873601318605,0.31746031746031744
2023-10-01,Eistland,99566.5225444377,1860.53744539878,55.538431205933726,374.8844106400527,41.65382340445029,13.884607801483432,0.3333333333333333
2023-11-01,Eistland,99649.8301912466,1666.1529361780117,69.42303900741716,360.9998028385692,35.482886603790995,12.341873601318605,0.35555555555555557
2023-12-01,Eistland,99816.4454848644,1207.9608787290585,27.769215602966863,291.5767638311521,29.311949803131686,10.79913940115378,0.37777777777777777
2024-01-01,Eistland,99288.83038840802,1319.037741140926,27.769215602966863,291.5767638311521,23.141013002472388,9.256405200988954,0.4
2024-02-01,Eistland,97761.52353024484,1082.9994085157077,13.884607801483432,277.69215602966864,NA,NA,NA
2024-03-01,Eistland,94276.48697207251,1194.0762709275753,13.884607801483432,277.69215602966864,NA,NA,NA
2024-04-01,Eistland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Írland,2591.43908617009,2602.302588436809,175.7912184978186,1397.4414279461423,79.44621859701665,74.1790659828498,0.9370150266495936
2022-04-01,Írland,4980.421993733142,2396.883636484302,220.23281867985142,1506.0764506133335,75.38612179026303,73.08174252156503,0.9694323144104804
2022-05-01,Írland,6555.629822407414,1575.2078286742733,299.2401078923541,1709.5202203355282,78.45862748186036,63.86422544677304,0.8252765364552359
2022-06-01,Írland,7921.468334668556,1367.8136944914538,307.1408368136044,1890.249394409128,81.53113317345769,54.64670837198106,0.6811207584999915
2022-07-01,Írland,9053.247752637659,1131.7794179691018,244.9225965587585,2020.6114216097574,84.60363886505502,45.42919129718908,0.5369649805447471
2022-08-01,Írland,9840.357871417216,789.0853010098712,220.23281867985142,2218.1296446410142,71.21629263738095,43.45400906687651,0.6542729499927943
2022-09-01,Írland,10797.333662003655,959.9385639319084,207.3941341828197,2368.2434941447696,57.828946409706866,41.47882683656394,0.7715809194408416
2022-10-01,Írland,11990.343729112446,1196.9604315694164,231.09632094657053,2540.0843481819634,44.44160018203279,39.50364460625137,0.8888888888888888
2022-11-01,Írland,12800.168443540599,815.7502611190907,251.83573436485247,2719.8259311404067,49.16009106555725,39.17444756786595,0.8116937161880982
2022-12-01,Írland,13703.814313908599,906.6086437134688,234.05909429203936,2887.7164207169753,53.87858194908173,38.845250529480516,0.7344985434873076
2023-01-01,Írland,14224.274831595962,525.3984732631433,255.7860988254776,3031.904723529793,58.5970728326062,38.516053491095086,0.6573033707865169
2023-02-01,Írland,14827.693002956452,609.3437180514273,161.96494288563062,3087.209825978545,58.1581434480923,41.80802387494937,0.7198114425933101
2023-03-01,Írland,15452.838178850381,634.0334959303344,166.90289846141204,3141.5273373121404,57.7192140635784,45.09999425880365,0.7823195144001034
2023-04-01,Írland,15818.246891458204,374.29703264423176,123.44888939453554,3192.882075300267,57.280284679064486,48.391964642657925,0.8448275862068966
2023-05-01,Írland,16346.608138066818,540.2123399904875,182.7043563039126,3280.7776845491762,57.60948171744992,50.25741452684202,0.8720696149100591
2023-06-01,Írland,16947.063536081838,613.2940825120526,172.82844515234976,3339.045560343397,57.93867875583534,52.12286441102611,0.8993116436132216
2023-07-01,Írland,17597.88608096983,670.574367191117,198.50581414641312,3402.2513917133992,58.26787579422077,53.9883142952102,0.9265536723163842
2023-08-01,Írland,18016.624713796096,439.4780462445465,225.1707742556328,3536.563783374654,62.65716963935982,56.84135529455058,0.9095611271663759
2023-09-01,Írland,18584.489605010956,585.6415312876766,243.9350054436022,3677.7893128420023,67.04646348449884,59.69439629389097,0.8925685820163678
2023-10-01,Írland,19222.47346540192,660.6984560395541,285.41383228016616,3899.0097226370103,71.4357573296379,62.54743729323134,0.8755760368663594
2023-11-01,Írland,19637.261733767555,440.46563735970284,284.42624116500986,4027.3965676073276,NA,NA,NA
2023-12-01,Írland,20047.112046557413,431.5773173232962,277.5131033589159,4257.505297438742,NA,NA,NA
2024-01-01,Írland,20305.860918728362,287.3890145104787,345.6568903046995,4444.160018203279,NA,NA,NA
2024-02-01,Írland,20435.235354813834,145.1758939279738,308.1284279287607,4621.92641893141,NA,NA,NA
2024-03-01,Írland,20600.16307104493,188.6299029948503,NA,NA,NA,NA,NA
2024-04-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Grikkland,0,0,1113.1524283178235,14969.480264291427,1609.7689826905337,907.7300961355006,0.5647668912401772
2022-04-01,Grikkland,4297.736331940118,4297.736331940118,977.638219653045,13897.466077889694,1722.9663673093269,962.3122079588139,0.5585205992509363
2022-05-01,Grikkland,7145.954610483766,2848.218278543648,1328.5232242314894,12184.179296913568,1643.3786574585836,825.4536123033135,0.4962601096455518
2022-06-01,Grikkland,8106.653554053713,960.6989435699477,1490.6562953125635,10899.214211181472,1563.7909476078407,688.5950166478132,0.43399962004016723
2022-07-01,Grikkland,8735.826665711615,626.7532150746006,1434.9986738966722,10374.096652605454,1484.2032377570977,551.7364209923126,0.3717391304347826
2022-08-01,Grikkland,9234.325361871335,500.91859274302055,1442.2583636465713,10437.013963771244,1532.6011694230901,627.2909698708894,0.40706701104893106
2022-09-01,Grikkland,9573.110883533282,338.7855216619463,1899.6188178901987,10451.533343271043,1580.9991010890826,702.8455187494665,0.4423948916630793
2022-10-01,Grikkland,9880.437749612332,307.3268660790513,1955.27643930609,10122.427407942294,1629.3970327550749,778.4000676280432,0.4777227722772277
2022-11-01,Grikkland,10175.665132774886,292.8074865792535,2158.5477523032578,10088.5488557761,1481.7833411737984,700.9633769624554,0.4718922266121921
2022-12-01,Grikkland,10420.074687688148,244.40955491326125,2327.940513134231,10877.435141931775,1334.1696495925216,623.5266862968678,0.4660616809471566
2023-01-01,Grikkland,10640.285276768413,220.21058908026507,2018.1937504718799,10940.352453097565,1186.5559580112451,546.08999563128,0.460231135282121
2023-02-01,Grikkland,10783.059175183089,152.45348474787582,1403.5400183137774,10451.533343271043,1066.9055158369863,495.80992217827696,0.4660150388560469
2023-03-01,Grikkland,10988.750384763556,205.6912095804674,1447.0981568131704,9568.271090366683,947.2550736627277,445.5298487252738,0.47179894242997267
2023-04-01,Grikkland,11281.557871342811,292.8074865792535,1333.3630173980885,9498.094089450993,827.6046314884686,395.24977527227065,0.4775828460038986
2023-05-01,Grikkland,11443.690942423886,162.13307108107426,346.0452114118451,9449.696157785002,1082.5004049293616,609.5450615933588,0.5357137919661249
2023-06-01,Grikkland,11896.211603500913,452.5206610770282,1565.6730893948516,8588.212974130338,1337.3961783702546,823.8403479144469,0.5938447379283511
2023-07-01,Grikkland,12261.615987579155,307.3268660790513,1935.9172666396928,9154.468774622448,1592.2919518111476,1038.1356342355355,0.6519756838905775
2023-08-01,Grikkland,12455.207714243124,196.01162324726891,3174.9043172890965,10700.782691350903,2015.2360990922914,1365.8971825735612,0.6701546378648394
2023-09-01,Grikkland,12629.440268240696,171.81265741427273,4017.028328277363,12068.024260915186,2438.1802463734352,1693.6587309115869,0.6883335918391015
2023-10-01,Grikkland,12793.99323590507,164.5529676643739,5166.47920534468,13149.718033650115,2861.1243936545798,2021.4202792496128,0.7065125458133634
2023-11-01,Grikkland,12910.148271903452,116.15503599838156,5343.131655925552,14708.131433295066,NA,NA,NA
2023-12-01,Grikkland,12994.844652318938,84.69638041548657,3262.0205942878824,15806.764482113093,NA,NA,NA
2024-01-01,Grikkland,13115.839481483921,118.5749325816812,3172.484420705797,15465.559063867848,NA,NA,NA
2024-02-01,Grikkland,13210.215448232604,96.79586333198465,2901.4560033762396,15235.668888454384,NA,NA,NA
2024-03-01,Grikkland,13386.867898813476,179.07234716417162,NA,NA,NA,NA,NA
2024-04-01,Grikkland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Spánn,2449.908160938578,2449.536793929189,838.5467072001378,7915.31643811503,479.51733512315724,177.59595648998095,0.3684097889389092
2022-04-01,Spánn,6170.634228005974,3720.726067067397,577.8470666091296,8058.664103739146,503.2022977219605,195.33904693856178,0.38819188191881915
2022-05-01,Spánn,8601.23130445633,2430.5970764503554,766.87287438808,8375.440162747878,498.2094745957319,199.877977053315,0.40145855008245823
2022-06-01,Spánn,9452.404489975692,851.1731855193605,800.295905233081,9086.607985727622,493.2166514695034,204.41690716806824,0.4147252182460972
2022-07-01,Spánn,9932.21066610615,479.8061761304598,657.3196066183543,8686.274349606389,488.2238283432748,208.9558372828215,0.4279918864097363
2022-08-01,Spánn,10398.647629898609,466.4369637924593,652.4918354962986,8879.756561498005,526.7634713176341,236.02436596716802,0.44550285935584166
2022-09-01,Spánn,10833.8897649024,435.24213500379165,827.034329909082,9633.631590557474,565.3031142919933,263.09289465151454,0.46301383230194704
2022-10-01,Spánn,11216.769151582357,382.87938667995667,821.8351917776373,9848.653088993648,603.8427572663526,290.1614233358611,0.48052480524805247
2022-11-01,Spánn,11611.903649572148,394.3917639710126,881.2539132798613,10049.562641073042,661.8997997341506,365.0537702292894,0.5409279661611254
2022-12-01,Spánn,11960.617271388326,348.71362181617775,642.4649262427982,9896.930800214204,719.9568422019489,439.9461171227177,0.6013311270741983
2023-01-01,Spánn,12288.905707688114,327.91706929039935,818.4928886931372,9752.840400571311,778.0138846697471,514.8384640161461,0.6617342879872713
2023-02-01,Spánn,12552.947651363622,263.67057666611953,964.4401233829752,10366.338700081775,737.163513636968,468.78895485192237,0.6327205608929936
2023-03-01,Spánn,12827.38787130202,274.4402199383976,1170.920180603204,9921.81238984326,696.3131426041889,422.73944568769866,0.6037068337987159
2023-04-01,Spánn,13014.928211043414,187.16897273200595,973.7242986176977,10742.53348059273,655.4627715714098,376.68993652347496,0.5746931067044382
2023-05-01,Spánn,13226.978773404477,212.0505623610623,1306.8405060395417,10753.674490874399,611.9715684718651,342.4829086586529,0.557144300170325
2023-06-01,Spánn,13390.380257535595,163.40148413111632,1208.056881542094,11377.571066647752,568.4803653723206,308.2758807938308,0.5395954936362117
2023-07-01,Spánn,13567.5223210141,177.14206347850563,897.965428702362,11647.926249482873,524.989162272776,274.0688529290087,0.5220466871020986
2023-08-01,Spánn,13732.037906173384,164.51558515928303,905.7641358995288,12144.815308045221,437.6766520653411,227.1528207428776,0.5169723012053206
2023-09-01,Spánn,13908.437235633111,176.39932945972782,1003.8050263781987,12706.322226241236,350.36414185790625,180.2367885567465,0.5118979153085427
2023-10-01,Spánn,14111.946356778226,203.5091211451176,943.272203847808,13426.402857446317,263.05163165047134,133.32075637061536,0.5068235294117647
2023-11-01,Spánn,14313.97000988579,202.023653107562,1058.3959767583672,14466.23048373524,298.3314975424169,147.92785873991212,0.4979494670351362
2023-12-01,Spánn,14481.827898129573,167.48652123439425,806.6091443926924,15087.89885745226,333.61136343436254,162.5349611092089,0.48907540465850774
2024-01-01,Spánn,14692.021625443691,208.3368922671733,1029.8007170354217,15823.205536042282,368.89122932630806,177.14206347850563,0.4802013422818792
2024-02-01,Spánn,14891.07434247614,198.30998301367302,1023.4874778758104,15934.987005868343,NA,NA,NA
2024-03-01,Spánn,15104.23900586537,212.0505623610623,995.2635851622539,16974.071898138485,NA,NA,NA
