Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2023-11-01,Írland,99420,2230,NA,NA,NA,NA,NA
2023-12-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Grikkland,0,0,2300,30930,3326.1111111111113,1875.5555555555557,0.1882556304133924
2022-04-01,Grikkland,8880,8880,2020,28715,3560,1988.3333333333333,0.18617353308364545
2022-05-01,Grikkland,14765,5885,2745,25175,3395.555555555555,1705.5555555555557,0.16542003654851725
2022-06-01,Grikkland,16750,1985,3080,22520,3231.1111111111113,1422.777777777778,0.14466654001338908
2022-07-01,Grikkland,18050,1295,2965,21435,3066.6666666666665,1140,0.12391304347826088
2022-08-01,Grikkland,19080,1035,2980,21565,3166.6666666666665,1296.111111111111,0.135689003682977
2022-09-01,Grikkland,19780,700,3925,21595,3266.6666666666665,1452.2222222222224,0.14746496388769312
2022-10-01,Grikkland,20415,635,4040,20915,3366.6666666666665,1608.3333333333333,0.15924092409240923
2022-11-01,Grikkland,21025,605,4460,20845,3061.6666666666665,1448.3333333333333,0.1572974088707307
2022-12-01,Grikkland,21530,505,4810,22475,2756.6666666666665,1288.3333333333333,0.1553538936490522
2023-01-01,Grikkland,21985,455,4170,22605,2451.6666666666665,1128.3333333333333,0.15341037842737368
2023-02-01,Grikkland,22280,315,2900,21595,2204.4444444444443,1024.4444444444446,0.15533834628534895
2023-03-01,Grikkland,22705,425,2990,19770,1957.2222222222224,920.5555555555557,0.15726631414332423
2023-04-01,Grikkland,23310,605,2755,19625,1710,816.6666666666666,0.15919428200129954
2023-05-01,Grikkland,23645,335,715,19525,2236.6666666666665,1259.4444444444443,0.1785712639887083
2023-06-01,Grikkland,24580,935,3235,17745,2763.3333333333335,1702.222222222222,0.19794824597611704
2023-07-01,Grikkland,25335,635,4000,18915,3290,2145,0.21732522796352582
2023-08-01,Grikkland,25735,405,6560,22110,NA,NA,NA
2023-09-01,Grikkland,26095,355,8300,24935,NA,NA,NA
2023-10-01,Grikkland,26435,340,10675,27170,NA,NA,NA
2023-11-01,Grikkland,26675,240,11040,30390,NA,NA,NA
2023-12-01,Grikkland,26850,175,NA,NA,NA,NA,NA
2022-03-01,Spánn,32985,32980,11290,106570,6456.11111111111,2391.111111111111,0.1228032629796364
2022-04-01,Spánn,83080,50095,7780,108500,6775,2630,0.12939729397293973
2022-05-01,Spánn,115805,32725,10325,112765,6707.777777777777,2691.111111111111,0.13381951669415273
2022-06-01,Spánn,127265,11460,10775,122340,6640.555555555556,2752.222222222222,0.13824173941536574
2022-07-01,Spánn,133725,6460,8850,116950,6573.333333333333,2813.3333333333335,0.14266396213657875
2022-08-01,Spánn,140005,6280,8785,119555,7092.222222222223,3177.777777777778,0.1485009531186139
2022-09-01,Spánn,145865,5860,11135,129705,7611.11111111111,3542.222222222222,0.15433794410064902
2022-10-01,Spánn,151020,5155,11065,132600,8130,3906.6666666666665,0.16017493508268416
2022-11-01,Spánn,156340,5310,11865,135305,8911.666666666666,4915,0.18030932205370845
2022-12-01,Spánn,161035,4695,8650,133250,9693.333333333334,5923.333333333333,0.20044370902473277
2023-01-01,Spánn,165455,4415,11020,131310,10475,6931.666666666667,0.2205780959957571
2023-02-01,Spánn,169010,3550,12985,139570,9925,6311.666666666667,0.21090685363099784
2023-03-01,Spánn,172705,3695,15765,133585,9375,5691.666666666667,0.20123561126623865
2023-04-01,Spánn,175230,2520,13110,144635,8825,5071.666666666667,0.1915643689014794
2023-05-01,Spánn,178085,2855,17595,144785,8239.444444444443,4611.111111111111,0.18571476672344167
2023-06-01,Spánn,180285,2200,16265,153185,7653.88888888889,4150.555555555556,0.1798651645454039
2023-07-01,Spánn,182670,2385,12090,156825,7068.333333333333,3690,0.17401556236736618
2023-08-01,Spánn,184885,2215,12195,163515,5892.777777777777,3058.3333333333335,0.1723241004017735
2023-09-01,Spánn,187260,2375,13515,171075,4717.222222222223,2426.6666666666665,0.1706326384361809
2023-10-01,Spánn,190000,2740,12700,180770,3541.6666666666665,1795,0.16894117647058823
2023-11-01,Spánn,192720,2720,14250,194770,NA,NA,NA
2023-12-01,Spánn,194980,2255,10860,203140,NA,NA,NA
2022-03-01,Frakkland,27525,27550,10975,139540,11146.111111111111,2921.1111111111113,0.08729342066963551
2022-04-01,Frakkland,51255,23775,10735,138535,11411.666666666666,3035,0.08865196436395502
2022-05-01,Frakkland,59690,8590,11260,138680,11086.666666666666,3014.444444444445,0.09075608795703394
2022-06-01,Frakkland,64815,5245,12530,134785,10761.666666666666,2993.8888888888887,0.09286021155011283
2022-07-01,Frakkland,68570,3815,12240,132935,10436.666666666666,2973.3333333333335,0.09496433514319175
2022-08-01,Frakkland,72180,3655,13400,132635,10451.111111111111,2970.555555555555,0.09474509535415497
2022-09-01,Frakkland,67515,3630,14930,133985,10465.555555555557,2967.777777777778,0.09452585556511821
2022-10-01,Frakkland,65910,3250,15205,135335,10480,2965,0.09430661577608142
2022-11-01,Frakkland,67035,3005,15580,137570,10763.888888888889,3068.3333333333335,0.09498364275742292
2022-12-01,Frakkland,68430,2400,15475,141335,11047.77777777778,3171.6666666666665,0.0956606697387644
2023-01-01,Frakkland,69645,2115,15410,143890,11331.666666666666,3275,0.09633769672010589
2023-02-01,Frakkland,69890,1635,12180,143675,11186.666666666666,3248.3333333333335,0.09680390141287369
2023-03-01,Frakkland,67745,1655,13900,143655,11041.666666666666,3221.6666666666665,0.0972701061056415
2023-04-01,Frakkland,66760,1235,11805,142530,10896.666666666666,3195,0.09773631079840929
2023-05-01,Frakkland,66590,1245,12425,142225,10741.666666666666,3253.3333333333335,0.1010525184307657
2023-06-01,Frakkland,67280,1510,14205,141580,10586.666666666666,3311.6666666666665,0.1043687260631221
2023-07-01,Frakkland,67350,1385,11850,138725,10431.666666666666,3370,0.1076849336954785
2023-08-01,Frakkland,66930,1365,12750,138110,NA,NA,NA
2023-09-01,Frakkland,64775,1395,14155,141255,NA,NA,NA
2023-10-01,Frakkland,65300,1410,16260,142670,NA,NA,NA
2023-11-01,Frakkland,65175,1240,15515,144270,NA,NA,NA
2023-12-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ítalía,0,0,6370,47465,4402.777777777778,2162.777777777778,0.16349354365875604
2022-04-01,Ítalía,17270,17315,4830,51730,4326.666666666667,2028.3333333333333,0.15626605033384694
2022-05-01,Ítalía,54145,37325,6670,52805,4233.888888888889,1958.3333333333333,0.1540835925879642
2022-06-01,Ítalía,80265,26815,5995,57235,4141.111111111111,1888.3333333333333,0.15190113484208145
2022-07-01,Ítalía,99485,19770,5215,55515,4048.3333333333335,1818.3333333333333,0.1497186770961987
2022-08-01,Ítalía,116065,17180,6315,60025,4097.222222222222,1797.2222222222224,0.1462963608134372
2022-09-01,Ítalía,127970,12450,8220,60845,4146.111111111111,1776.111111111111,0.14287404453067568
2022-10-01,Ítalía,136095,8670,8740,65740,4195,1755,0.1394517282479142
2022-11-01,Ítalía,143195,7640,9460,70195,4340.555555555556,1797.2222222222224,0.13810795717107358
2022-12-01,Ítalía,145800,2945,8295,78125,4486.111111111111,1839.4444444444443,0.13676418609423296
2023-01-01,Ítalía,146520,920,8730,72940,4631.666666666667,1881.6666666666667,0.13542041501739235
2023-02-01,Ítalía,148060,440,10165,77075,4234.444444444444,1760,0.13926821810806347
2023-03-01,Ítalía,155490,6640,11810,84135,3837.2222222222226,1638.3333333333333,0.14311602119873457
2023-04-01,Ítalía,156065,2530,8475,87630,3440,1516.6666666666667,0.1469638242894057
2023-05-01,Ítalía,158330,2690,11410,94830,3285,1545,0.1577953662084989
2023-06-01,Ítalía,160110,2010,11035,100755,3130,1573.3333333333333,0.1686269081275921
2023-07-01,Ítalía,160435,1990,10090,104715,2975,1601.6666666666667,0.17945845004668534
2023-08-01,Ítalía,159885,1690,10295,112815,NA,NA,NA
2023-09-01,Ítalía,161220,1495,12205,118445,NA,NA,NA
2023-10-01,Ítalía,161660,870,15370,127065,NA,NA,NA
2023-11-01,Ítalía,161500,115,14530,139755,NA,NA,NA
2023-12-01,Ítalía,161375,10,NA,NA,NA,NA,NA
2022-03-01,Latvía,11165,11210,65,145,33.88888888888889,20.555555555555554,0.20592592592592593
2022-04-01,Latvía,19805,8825,60,165,30,20,0.2222222222222222
2022-05-01,Latvía,24510,5190,40,185,31.11111111111111,18.333333333333332,0.19814814814814816
2022-06-01,Latvía,27290,2815,70,205,32.22222222222222,16.666666666666668,0.17407407407407408
2022-07-01,Latvía,28910,2125,40,205,33.333333333333336,15,0.15
2022-08-01,Latvía,30270,2045,45,220,31.666666666666668,17.22222222222222,0.18496732026143792
2022-09-01,Latvía,31830,1885,50,205,30,19.444444444444443,0.2199346405228758
2022-10-01,Latvía,33080,1705,55,180,28.333333333333332,21.666666666666668,0.2549019607843137
2022-11-01,Latvía,35005,1270,60,225,25,17.222222222222225,0.2204396910279263
2022-12-01,Latvía,35865,1060,95,285,21.666666666666668,12.777777777777779,0.1859774212715389
2023-01-01,Latvía,36235,590,70,305,18.333333333333332,8.333333333333334,0.15151515151515152
2023-02-01,Latvía,36745,740,50,280,18.88888888888889,10,0.17508417508417506
2023-03-01,Latvía,35985,1470,30,240,19.444444444444446,11.666666666666666,0.19865319865319864
2023-04-01,Latvía,39685,1955,210,375,20,13.333333333333334,0.2222222222222222
2023-05-01,Latvía,42245,2235,120,380,20.555555555555554,11.111111111111112,0.18233618233618232
2023-06-01,Latvía,44260,2160,120,400,21.11111111111111,8.88888888888889,0.14245014245014245
2023-07-01,Latvía,42500,675,120,390,21.666666666666668,6.666666666666667,0.10256410256410257
2023-08-01,Latvía,42840,555,150,400,NA,NA,NA
2023-09-01,Latvía,43035,550,235,550,NA,NA,NA
2023-10-01,Latvía,43330,550,345,790,NA,NA,NA
2023-11-01,Latvía,43565,340,NA,NA,NA,NA,NA
2023-12-01,Latvía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Lúxemborg,950,950,190,1920,98.33333333333333,82.22222222222221,0.2792165599183143
2022-04-01,Lúxemborg,2650,1720,165,1910,95,81.66666666666667,0.28654970760233917
2022-05-01,Lúxemborg,3725,1125,220,1945,107.22222222222223,91.1111111111111,0.28386014262096876
2022-06-01,Lúxemborg,4040,385,165,1975,119.44444444444444,100.55555555555556,0.2811705776395983
2022-07-01,Lúxemborg,4205,200,185,2030,131.66666666666666,110,0.27848101265822783
2022-08-01,Lúxemborg,4260,145,225,2085,122.77777777777777,97.77777777777777,0.26325541937356284
2022-09-01,Lúxemborg,4380,165,310,2240,113.8888888888889,85.55555555555556,0.24802982608889781
2022-10-01,Lúxemborg,4470,145,295,2415,105,73.33333333333333,0.2328042328042328
2022-11-01,Lúxemborg,4535,120,220,2505,104.44444444444444,73.88888888888889,0.23584798315981112
2022-12-01,Lúxemborg,4655,135,175,2545,103.8888888888889,74.44444444444444,0.23889173351538942
2023-01-01,Lúxemborg,4685,90,195,2615,103.33333333333333,75,0.24193548387096775
2023-02-01,Lúxemborg,4665,75,165,2620,93.8888888888889,67.22222222222221,0.23783353245718838
2023-03-01,Lúxemborg,4065,140,185,2655,84.44444444444444,59.44444444444445,0.233731581043409
2023-04-01,Lúxemborg,4065,40,185,2765,75,51.666666666666664,0.22962962962962963
2023-05-01,Lúxemborg,4075,45,215,2840,107.22222222222221,75,0.23183507131727196
2023-06-01,Lúxemborg,4085,60,230,2940,139.44444444444443,98.33333333333333,0.23404051300491432
2023-07-01,Lúxemborg,4105,65,205,2980,171.66666666666666,121.66666666666667,0.23624595469255663
2023-08-01,Lúxemborg,4190,95,250,3100,NA,NA,NA
2023-09-01,Lúxemborg,4180,75,270,3225,NA,NA,NA
2023-10-01,Lúxemborg,4190,75,315,3410,NA,NA,NA
2023-11-01,Lúxemborg,4175,30,NA,NA,NA,NA,NA
2023-12-01,Lúxemborg,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ungverjaland,NA,1445,5,15,3.3333333333333335,2.2222222222222223,0.22222222222222224
2022-04-01,Ungverjaland,NA,7120,5,25,3.3333333333333335,1.6666666666666667,0.16666666666666666
2022-05-01,Ungverjaland,14085,6970,5,20,3.3333333333333335,2.222222222222222,0.2222222222222222
2022-06-01,Ungverjaland,20985,5680,5,20,3.3333333333333335,2.7777777777777772,0.27777777777777773
2022-07-01,Ungverjaland,23730,2830,5,20,3.3333333333333335,3.3333333333333335,0.3333333333333333
2022-08-01,Ungverjaland,25475,1910,5,25,3.3333333333333335,2.777777777777778,0.2777777777777778
2022-09-01,Ungverjaland,26440,1235,5,25,3.3333333333333335,2.2222222222222223,0.22222222222222224
2022-10-01,Ungverjaland,27605,1260,5,20,3.3333333333333335,1.6666666666666667,0.16666666666666666
2022-11-01,Ungverjaland,28585,1060,0,20,3.3333333333333335,1.6666666666666667,0.16666666666666666
2022-12-01,Ungverjaland,28910,415,5,25,3.3333333333333335,1.6666666666666667,0.16666666666666666
2023-01-01,Ungverjaland,29555,740,5,25,3.3333333333333335,1.6666666666666667,0.16666666666666666
2023-02-01,Ungverjaland,29975,695,5,25,3.888888888888889,2.222222222222222,0.1851851851851852
2023-03-01,Ungverjaland,30585,795,0,25,4.444444444444444,2.7777777777777772,0.2037037037037037
2023-04-01,Ungverjaland,30960,560,5,25,5,3.3333333333333335,0.2222222222222222
2023-05-01,Ungverjaland,31480,725,0,25,3.8888888888888893,2.777777777777778,0.25925925925925924
2023-06-01,Ungverjaland,31855,570,5,15,2.777777777777778,2.2222222222222223,0.2962962962962963
2023-07-01,Ungverjaland,32260,535,0,15,1.6666666666666667,1.6666666666666667,0.3333333333333333
2023-08-01,Ungverjaland,32750,635,0,10,1.6666666666666667,1.1111111111111112,0.22222222222222224
2023-09-01,Ungverjaland,33060,445,5,15,1.6666666666666667,0.5555555555555557,0.11111111111111112
2023-10-01,Ungverjaland,33325,460,5,15,1.6666666666666667,0,0
2023-11-01,Ungverjaland,33720,465,0,15,NA,NA,NA
2023-12-01,Ungverjaland,33880,255,0,15,NA,NA,NA
2022-03-01,Holland,25470,25470,2995,25245,1434.4444444444443,1240.5555555555554,0.2874990421844505
2022-04-01,Holland,53845,28380,2355,25790,1521.6666666666667,1341.6666666666667,0.29390288426433003
2022-05-01,Holland,66815,12970,2445,26595,1585.5555555555557,1412.7777777777776,0.2967783171360125
2022-06-01,Holland,76360,9545,2585,27260,1649.4444444444443,1483.888888888889,0.29965375000769495
2022-07-01,Holland,84095,7735,2765,27845,1713.3333333333333,1555,0.3025291828793774
2022-08-01,Holland,91415,7315,3835,29530,1577.2222222222224,1411.111111111111,0.29732965817614804
2022-09-01,Holland,96345,4930,4400,31940,1441.111111111111,1267.2222222222224,0.29213013347291866
2022-10-01,Holland,101835,4495,4055,34375,1305,1123.3333333333333,0.28693060876968923
2022-11-01,Holland,106520,4210,4055,36610,1346.6666666666667,1131.6666666666667,0.28051266173871536
2022-12-01,Holland,109820,3225,2695,37295,1388.3333333333333,1140,0.27409471470774155
2023-01-01,Holland,113390,3265,2555,37750,1430,1148.3333333333333,0.2676767676767677
2023-02-01,Holland,116315,2925,2280,37880,1446.111111111111,1161.6666666666667,0.2677659723882948
2023-03-01,Holland,118890,2575,2315,38795,1462.2222222222224,1175,0.267855177099822
2023-04-01,Holland,120890,2090,2425,39445,1478.3333333333333,1188.3333333333333,0.2679443818113491
2023-05-01,Holland,123150,2260,2640,39655,1494.4444444444443,1201.6666666666667,0.2680279381896136
2023-06-01,Holland,125990,2425,3090,42440,1510.5555555555557,1215,0.26811149456787814
2023-07-01,Holland,129485,3120,3660,43795,1526.6666666666667,1228.3333333333333,0.26819505094614265
2023-08-01,Holland,132120,2635,3395,43290,1532.2222222222224,1240,0.2697494244128592
2023-09-01,Holland,135805,3160,3690,45005,1537.7777777777776,1251.6666666666667,0.27130379787957576
2023-10-01,Holland,139810,3505,5060,47850,1543.3333333333333,1263.3333333333333,0.2728581713462923
