Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2023-11-01,Eistland,35885,600,25,130,NA,NA,NA
2023-12-01,Eistland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Írland,13120,13175,890,7080,402.22222222222223,375.5555555555556,0.3123383422165312
2022-04-01,Írland,25215,12135,1115,7630,381.6666666666667,370,0.3231441048034935
2022-05-01,Írland,33190,7975,1515,8660,397.22222222222223,323.3333333333333,0.27509217881841197
2022-06-01,Írland,40105,6925,1555,9575,412.77777777777777,276.6666666666667,0.2270402528333305
2022-07-01,Írland,45835,5730,1240,10235,428.3333333333333,230,0.17898832684824903
2022-08-01,Írland,49820,3995,1115,11235,360.5555555555556,220,0.21809098333093144
2022-09-01,Írland,54665,4860,1050,12000,292.77777777777777,210,0.2571936398136139
2022-10-01,Írland,60705,6060,1170,12865,225,200,0.2962962962962963
2022-11-01,Írland,64805,4130,1275,13780,248.88888888888889,198.33333333333334,0.2705645720626994
2022-12-01,Írland,69380,4590,1185,14630,272.77777777777777,196.66666666666666,0.24483284782910253
2023-01-01,Írland,72015,2660,1295,15360,296.6666666666667,195,0.21910112359550563
2023-02-01,Írland,75070,3085,820,15640,294.44444444444446,211.66666666666666,0.23993714753110337
2023-03-01,Írland,78235,3210,845,15915,292.22222222222223,228.33333333333334,0.26077317146670115
2023-04-01,Írland,80085,1895,625,16175,290,245,0.28160919540229884
2023-05-01,Írland,82760,2735,925,16620,291.6666666666667,254.44444444444446,0.29068987163668636
2023-06-01,Írland,85800,3105,875,16915,293.3333333333333,263.88888888888886,0.2997705478710739
2023-07-01,Írland,89095,3395,1005,17240,295,273.3333333333333,0.3088512241054614
2023-08-01,Írland,91215,2225,1140,17915,NA,NA,NA
2023-09-01,Írland,94090,2965,1235,18635,NA,NA,NA
2023-10-01,Írland,97320,3345,1445,19750,NA,NA,NA
2023-11-01,Írland,99420,2230,NA,NA,NA,NA,NA
2023-12-01,Írland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Grikkland,0,0,2300,30930,3326.1111111111113,1875.5555555555557,0.1882556304133924
2022-04-01,Grikkland,8880,8880,2020,28715,3560,1988.3333333333333,0.18617353308364545
2022-05-01,Grikkland,14765,5885,2745,25175,3395.555555555555,1705.5555555555557,0.16542003654851725
2022-06-01,Grikkland,16750,1985,3080,22520,3231.1111111111113,1422.777777777778,0.14466654001338908
2022-07-01,Grikkland,18050,1295,2965,21435,3066.6666666666665,1140,0.12391304347826088
2022-08-01,Grikkland,19080,1035,2980,21565,3166.6666666666665,1296.111111111111,0.135689003682977
2022-09-01,Grikkland,19780,700,3925,21595,3266.6666666666665,1452.2222222222224,0.14746496388769312
2022-10-01,Grikkland,20415,635,4040,20915,3366.6666666666665,1608.3333333333333,0.15924092409240923
2022-11-01,Grikkland,21025,605,4460,20845,3061.6666666666665,1448.3333333333333,0.1572974088707307
2022-12-01,Grikkland,21530,505,4810,22475,2756.6666666666665,1288.3333333333333,0.1553538936490522
2023-01-01,Grikkland,21985,455,4170,22605,2451.6666666666665,1128.3333333333333,0.15341037842737368
2023-02-01,Grikkland,22280,315,2900,21595,2204.4444444444443,1024.4444444444446,0.15533834628534895
2023-03-01,Grikkland,22705,425,2990,19770,1957.2222222222224,920.5555555555557,0.15726631414332423
2023-04-01,Grikkland,23310,605,2755,19625,1710,816.6666666666666,0.15919428200129954
2023-05-01,Grikkland,23645,335,715,19525,2236.6666666666665,1259.4444444444443,0.1785712639887083
2023-06-01,Grikkland,24580,935,3235,17745,2763.3333333333335,1702.222222222222,0.19794824597611704
2023-07-01,Grikkland,25335,635,4000,18915,3290,2145,0.21732522796352582
2023-08-01,Grikkland,25735,405,6560,22110,NA,NA,NA
2023-09-01,Grikkland,26095,355,8300,24935,NA,NA,NA
2023-10-01,Grikkland,26435,340,10675,27170,NA,NA,NA
2023-11-01,Grikkland,26675,240,11040,30390,NA,NA,NA
2023-12-01,Grikkland,26850,175,NA,NA,NA,NA,NA
2022-03-01,Spánn,32985,32980,11290,106570,6456.11111111111,2391.111111111111,0.1228032629796364
2022-04-01,Spánn,83080,50095,7780,108500,6775,2630,0.12939729397293973
2022-05-01,Spánn,115805,32725,10325,112765,6707.777777777777,2691.111111111111,0.13381951669415273
2022-06-01,Spánn,127265,11460,10775,122340,6640.555555555556,2752.222222222222,0.13824173941536574
2022-07-01,Spánn,133725,6460,8850,116950,6573.333333333333,2813.3333333333335,0.14266396213657875
2022-08-01,Spánn,140005,6280,8785,119555,7092.222222222223,3177.777777777778,0.1485009531186139
2022-09-01,Spánn,145865,5860,11135,129705,7611.11111111111,3542.222222222222,0.15433794410064902
2022-10-01,Spánn,151020,5155,11065,132600,8130,3906.6666666666665,0.16017493508268416
2022-11-01,Spánn,156340,5310,11865,135305,8911.666666666666,4915,0.18030932205370845
2022-12-01,Spánn,161035,4695,8650,133250,9693.333333333334,5923.333333333333,0.20044370902473277
2023-01-01,Spánn,165455,4415,11020,131310,10475,6931.666666666667,0.2205780959957571
2023-02-01,Spánn,169010,3550,12985,139570,9925,6311.666666666667,0.21090685363099784
2023-03-01,Spánn,172705,3695,15765,133585,9375,5691.666666666667,0.20123561126623865
2023-04-01,Spánn,175230,2520,13110,144635,8825,5071.666666666667,0.1915643689014794
2023-05-01,Spánn,178085,2855,17595,144785,8239.444444444443,4611.111111111111,0.18571476672344167
2023-06-01,Spánn,180285,2200,16265,153185,7653.88888888889,4150.555555555556,0.1798651645454039
2023-07-01,Spánn,182670,2385,12090,156825,7068.333333333333,3690,0.17401556236736618
2023-08-01,Spánn,184885,2215,12195,163515,5892.777777777777,3058.3333333333335,0.1723241004017735
2023-09-01,Spánn,187260,2375,13515,171075,4717.222222222223,2426.6666666666665,0.1706326384361809
2023-10-01,Spánn,190000,2740,12700,180770,3541.6666666666665,1795,0.16894117647058823
2023-11-01,Spánn,192720,2720,14250,194770,NA,NA,NA
2023-12-01,Spánn,194980,2255,10860,203140,NA,NA,NA
2022-03-01,Frakkland,27525,27550,10975,139540,11146.111111111111,2921.1111111111113,0.08729342066963551
2022-04-01,Frakkland,51255,23775,10735,138535,11411.666666666666,3035,0.08865196436395502
2022-05-01,Frakkland,59690,8590,11260,138680,11086.666666666666,3014.444444444445,0.09075608795703394
2022-06-01,Frakkland,64815,5245,12530,134785,10761.666666666666,2993.8888888888887,0.09286021155011283
2022-07-01,Frakkland,68570,3815,12240,132935,10436.666666666666,2973.3333333333335,0.09496433514319175
2022-08-01,Frakkland,72180,3655,13400,132635,10451.111111111111,2970.555555555555,0.09474509535415497
2022-09-01,Frakkland,67515,3630,14930,133985,10465.555555555557,2967.777777777778,0.09452585556511821
2022-10-01,Frakkland,65910,3250,15205,135335,10480,2965,0.09430661577608142
2022-11-01,Frakkland,67035,3005,15580,137570,10763.888888888889,3068.3333333333335,0.09498364275742292
2022-12-01,Frakkland,68430,2400,15475,141335,11047.77777777778,3171.6666666666665,0.0956606697387644
2023-01-01,Frakkland,69645,2115,15410,143890,11331.666666666666,3275,0.09633769672010589
2023-02-01,Frakkland,69890,1635,12180,143675,11186.666666666666,3248.3333333333335,0.09680390141287369
2023-03-01,Frakkland,67745,1655,13900,143655,11041.666666666666,3221.6666666666665,0.0972701061056415
2023-04-01,Frakkland,66760,1235,11805,142530,10896.666666666666,3195,0.09773631079840929
2023-05-01,Frakkland,66590,1245,12425,142225,10741.666666666666,3253.3333333333335,0.1010525184307657
2023-06-01,Frakkland,67280,1510,14205,141580,10586.666666666666,3311.6666666666665,0.1043687260631221
2023-07-01,Frakkland,67350,1385,11850,138725,10431.666666666666,3370,0.1076849336954785
2023-08-01,Frakkland,66930,1365,12750,138110,NA,NA,NA
2023-09-01,Frakkland,64775,1395,14155,141255,NA,NA,NA
2023-10-01,Frakkland,65300,1410,16260,142670,NA,NA,NA
2023-11-01,Frakkland,65175,1240,15515,144270,NA,NA,NA
2023-12-01,Frakkland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Króatía,4650,4650,390,855,10.555555555555555,3.3333333333333335,0.10793650793650794
2022-04-01,Króatía,10355,5750,330,990,11.666666666666666,3.3333333333333335,0.09523809523809523
2022-05-01,Króatía,13000,2680,365,1090,10,2.2222222222222223,0.06349206349206349
2022-06-01,Króatía,14760,1790,200,1090,8.333333333333334,1.1111111111111114,0.031746031746031744
2022-07-01,Króatía,16045,1305,185,1075,6.666666666666667,0,0
2022-08-01,Króatía,16810,805,155,1140,6.111111111111111,0.5555555555555555,0.037037037037037035
2022-09-01,Króatía,17475,705,110,1110,5.555555555555556,1.111111111111111,0.07407407407407407
2022-10-01,Króatía,17905,480,135,1085,5,1.6666666666666667,0.1111111111111111
2022-11-01,Króatía,18415,540,235,1210,6.111111111111111,1.6666666666666667,0.09629629629629628
2022-12-01,Króatía,18970,565,170,1255,7.222222222222221,1.6666666666666667,0.08148148148148149
2023-01-01,Króatía,19395,440,160,1215,8.333333333333334,1.6666666666666667,0.06666666666666667
2023-02-01,Króatía,19925,555,165,1305,8.88888888888889,2.222222222222222,0.08148148148148147
2023-03-01,Króatía,19915,510,190,1450,9.444444444444445,2.7777777777777772,0.09629629629629628
2023-04-01,Króatía,20400,495,175,1495,10,3.3333333333333335,0.1111111111111111
2023-05-01,Króatía,21030,640,200,1485,10,3.888888888888889,0.12962962962962962
2023-06-01,Króatía,21640,635,95,1500,10,4.444444444444444,0.14814814814814814
2023-07-01,Króatía,22005,400,145,1515,10,5,0.16666666666666666
2023-08-01,Króatía,22330,350,100,1590,NA,NA,NA
2023-09-01,Króatía,22485,210,105,1610,NA,NA,NA
2023-10-01,Króatía,22700,265,105,1610,NA,NA,NA
2023-11-01,Króatía,22900,235,NA,NA,NA,NA,NA
2023-12-01,Króatía,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Ítalía,0,0,6370,47465,4402.777777777778,2162.777777777778,0.16349354365875604
2022-04-01,Ítalía,17270,17315,4830,51730,4326.666666666667,2028.3333333333333,0.15626605033384694
2022-05-01,Ítalía,54145,37325,6670,52805,4233.888888888889,1958.3333333333333,0.1540835925879642
2022-06-01,Ítalía,80265,26815,5995,57235,4141.111111111111,1888.3333333333333,0.15190113484208145
2022-07-01,Ítalía,99485,19770,5215,55515,4048.3333333333335,1818.3333333333333,0.1497186770961987
2022-08-01,Ítalía,116065,17180,6315,60025,4097.222222222222,1797.2222222222224,0.1462963608134372
2022-09-01,Ítalía,127970,12450,8220,60845,4146.111111111111,1776.111111111111,0.14287404453067568
2022-10-01,Ítalía,136095,8670,8740,65740,4195,1755,0.1394517282479142
2022-11-01,Ítalía,143195,7640,9460,70195,4340.555555555556,1797.2222222222224,0.13810795717107358
2022-12-01,Ítalía,145800,2945,8295,78125,4486.111111111111,1839.4444444444443,0.13676418609423296
2023-01-01,Ítalía,146520,920,8730,72940,4631.666666666667,1881.6666666666667,0.13542041501739235
2023-02-01,Ítalía,148060,440,10165,77075,4234.444444444444,1760,0.13926821810806347
2023-03-01,Ítalía,155490,6640,11810,84135,3837.2222222222226,1638.3333333333333,0.14311602119873457
2023-04-01,Ítalía,156065,2530,8475,87630,3440,1516.6666666666667,0.1469638242894057
2023-05-01,Ítalía,158330,2690,11410,94830,3285,1545,0.1577953662084989
2023-06-01,Ítalía,160110,2010,11035,100755,3130,1573.3333333333333,0.1686269081275921
2023-07-01,Ítalía,160435,1990,10090,104715,2975,1601.6666666666667,0.17945845004668534
2023-08-01,Ítalía,159885,1690,10295,112815,NA,NA,NA
2023-09-01,Ítalía,161220,1495,12205,118445,NA,NA,NA
2023-10-01,Ítalía,161660,870,15370,127065,NA,NA,NA
2023-11-01,Ítalía,161500,115,14530,139755,NA,NA,NA
2023-12-01,Ítalía,161375,10,NA,NA,NA,NA,NA
2022-03-01,Lettland,11165,11210,65,145,33.88888888888889,20.555555555555554,0.20592592592592593
2022-04-01,Lettland,19805,8825,60,165,30,20,0.2222222222222222
2022-05-01,Lettland,24510,5190,40,185,31.11111111111111,18.333333333333332,0.19814814814814816
2022-06-01,Lettland,27290,2815,70,205,32.22222222222222,16.666666666666668,0.17407407407407408
2022-07-01,Lettland,28910,2125,40,205,33.333333333333336,15,0.15
2022-08-01,Lettland,30270,2045,45,220,31.666666666666668,17.22222222222222,0.18496732026143792
2022-09-01,Lettland,31830,1885,50,205,30,19.444444444444443,0.2199346405228758
2022-10-01,Lettland,33080,1705,55,180,28.333333333333332,21.666666666666668,0.2549019607843137
2022-11-01,Lettland,35005,1270,60,225,25,17.222222222222225,0.2204396910279263
2022-12-01,Lettland,35865,1060,95,285,21.666666666666668,12.777777777777779,0.1859774212715389
2023-01-01,Lettland,36235,590,70,305,18.333333333333332,8.333333333333334,0.15151515151515152
2023-02-01,Lettland,36745,740,50,280,18.88888888888889,10,0.17508417508417506
2023-03-01,Lettland,35985,1470,30,240,19.444444444444446,11.666666666666666,0.19865319865319864
2023-04-01,Lettland,39685,1955,210,375,20,13.333333333333334,0.2222222222222222
2023-05-01,Lettland,42245,2235,120,380,20.555555555555554,11.111111111111112,0.18233618233618232
2023-06-01,Lettland,44260,2160,120,400,21.11111111111111,8.88888888888889,0.14245014245014245
2023-07-01,Lettland,42500,675,120,390,21.666666666666668,6.666666666666667,0.10256410256410257
2023-08-01,Lettland,42840,555,150,400,NA,NA,NA
2023-09-01,Lettland,43035,550,235,550,NA,NA,NA
2023-10-01,Lettland,43330,550,345,790,NA,NA,NA
2023-11-01,Lettland,43565,340,NA,NA,NA,NA,NA
2023-12-01,Lettland,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Litáen,3160,3160,170,365,69.44444444444444,21.11111111111111,0.11098640728270358
2022-04-01,Litáen,28185,25025,155,485,36.666666666666664,13.333333333333334,0.12121212121212122
2022-05-01,Litáen,45430,17245,125,590,35,16.666666666666668,0.16267942583732056
2022-06-01,Litáen,49210,3785,70,615,33.333333333333336,20,0.20414673046251994
2022-07-01,Litáen,52880,3670,85,625,31.666666666666668,23.333333333333332,0.24561403508771928
2022-08-01,Litáen,56910,4030,65,605,35,25,0.2392982456140351
2022-09-01,Litáen,59800,2890,100,650,38.333333333333336,26.666666666666668,0.23298245614035087
2022-10-01,Litáen,62385,2590,65,515,41.666666666666664,28.333333333333332,0.22666666666666668
2022-11-01,Litáen,64280,1900,55,530,41.666666666666664,30,0.24000000000000002
2022-12-01,Litáen,65425,1140,55,505,41.666666666666664,31.666666666666668,0.25333333333333335
2023-01-01,Litáen,66455,1035,60,565,41.666666666666664,33.333333333333336,0.26666666666666666
2023-02-01,Litáen,66960,555,30,615,51.666666666666664,46.11111111111111,0.2888888888888889
2023-03-01,Litáen,67775,1565,60,565,61.666666666666664,58.888888888888886,0.3111111111111111
2023-04-01,Litáen,68735,1360,30,525,71.66666666666667,71.66666666666667,0.3333333333333333
2023-05-01,Litáen,69875,1680,40,425,59.44444444444445,53.88888888888889,0.2804232804232804
2023-06-01,Litáen,70650,1095,45,400,47.22222222222223,36.111111111111114,0.22751322751322753
2023-07-01,Litáen,71395,890,75,430,35,18.333333333333332,0.17460317460317462
2023-08-01,Litáen,72225,955,45,400,34.44444444444444,16.11111111111111,0.15529100529100529
2023-09-01,Litáen,72810,675,45,420,33.88888888888889,13.888888888888891,0.13597883597883598
2023-10-01,Litáen,73715,995,70,425,33.333333333333336,11.666666666666666,0.11666666666666665
2023-11-01,Litáen,74450,830,50,405,NA,NA,NA
2023-12-01,Litáen,NA,NA,30,340,NA,NA,NA
2022-03-01,Lúxemborg,950,950,190,1920,98.33333333333333,82.22222222222221,0.2792165599183143
2022-04-01,Lúxemborg,2650,1720,165,1910,95,81.66666666666667,0.28654970760233917
2022-05-01,Lúxemborg,3725,1125,220,1945,107.22222222222223,91.1111111111111,0.28386014262096876
2022-06-01,Lúxemborg,4040,385,165,1975,119.44444444444444,100.55555555555556,0.2811705776395983
