Dagsetning,Land,Fjöldi sem nýtur tímabundinnar verndar,Nýjar veitingar á tímabundinni vernd,Nýir umsækjendur um hæli,Umsækjendur um hæli í bið eftir niðurstöðu,Ákvarðanir teknar um hæli,Einstaklingum veitt hæli,Hlutfall jákvæðra ákvarðana
2022-11-01,Belgía,529.1529945497457,NA,NA,NA,NA,NA,NA
2022-11-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Belgía,NA,NA,NA,354.16022709636906,NA,NA,NA
2022-11-01,Belgía,NA,16.52661650322101,NA,NA,NA,NA,NA
2022-11-01,Belgía,NA,NA,NA,NA,19.74012526773621,NA,NA
2022-11-01,Belgía,NA,NA,NA,NA,NA,9.587924215555013,NA
2022-11-01,Belgía,NA,NA,NA,NA,NA,NA,0.001389345901415601
2022-11-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Belgía,NA,NA,28.8785408168263,NA,NA,NA,NA
2022-11-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Belgía,544.0872026919792,NA,NA,NA,NA,NA,NA
2022-12-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Belgía,NA,NA,NA,354.0741509687481,NA,NA,NA
2022-12-01,Belgía,NA,14.93420814223357,NA,NA,NA,NA,NA
2022-12-01,Belgía,NA,NA,NA,NA,19.252360544550864,NA,NA
2022-12-01,Belgía,NA,NA,NA,NA,NA,8.77498301024611,NA
2022-12-01,Belgía,NA,NA,NA,NA,NA,NA,0.0013033917431341925
2022-12-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Belgía,NA,NA,22.33675511763465,NA,NA,NA,NA
2022-12-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Belgía,538.1479498861341,NA,NA,NA,NA,NA,NA
2023-01-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Belgía,NA,NA,NA,356.9146631802392,NA,NA,NA
2023-01-01,Belgía,NA,13.42787590886707,NA,NA,NA,NA,NA
2023-01-01,Belgía,NA,NA,NA,NA,18.764595821365525,NA,NA
2023-01-01,Belgía,NA,NA,NA,NA,NA,7.962041804937206,NA
2023-01-01,Belgía,NA,NA,NA,NA,NA,NA,0.0012174375848527839
2023-01-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Belgía,NA,NA,23.88612541481162,NA,NA,NA,NA
2023-01-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Belgía,547.5732858606274,NA,NA,NA,NA,NA,NA
2023-02-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Belgía,NA,NA,NA,353.2564277563491,NA,NA,NA
2023-02-01,Belgía,NA,12.653190760278589,NA,NA,NA,NA,NA
2023-02-01,Belgía,NA,NA,NA,NA,19.558408998314217,NA,NA
2023-02-01,Belgía,NA,NA,NA,NA,NA,8.636304804634591,NA
2023-02-01,Belgía,NA,NA,NA,NA,NA,NA,0.0012632230124269288
2023-02-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Belgía,NA,NA,20.57219450140532,NA,NA,NA,NA
2023-02-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Belgía,555.6644418569961,NA,NA,NA,NA,NA,NA
2023-03-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Belgía,NA,NA,NA,349.6412303962695,NA,NA,NA
2023-03-01,Belgía,NA,11.749391420258688,NA,NA,NA,NA,NA
2023-03-01,Belgía,NA,NA,NA,NA,20.352222175262913,NA,NA
2023-03-01,Belgía,NA,NA,NA,NA,NA,9.310567804331978,NA
2023-03-01,Belgía,NA,NA,NA,NA,NA,NA,0.0013090084400010735
2023-03-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-03-01,Belgía,NA,NA,22.594983500497477,NA,NA,NA,NA
2023-03-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Belgía,563.1100268962076,NA,NA,NA,NA,NA,NA
2023-04-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Belgía,NA,NA,NA,344.95008144092816,NA,NA,NA
2023-04-01,Belgía,NA,8.908879208767576,NA,NA,NA,NA,NA
2023-04-01,Belgía,NA,NA,NA,NA,21.146035352211605,NA,NA
2023-04-01,Belgía,NA,NA,NA,NA,NA,9.984830804029361,NA
2023-04-01,Belgía,NA,NA,NA,NA,NA,NA,0.0013547938675752187
2023-04-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-04-01,Belgía,NA,NA,17.6025680984828,NA,NA,NA,NA
2023-04-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Belgía,572.0189061049751,NA,NA,NA,NA,NA,NA
2023-05-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Belgía,NA,NA,NA,348.220974290524,NA,NA,NA
2023-05-01,Belgía,NA,10.156983059271246,NA,NA,NA,NA,NA
2023-05-01,Belgía,NA,NA,NA,NA,20.519592423414746,NA,NA
2023-05-01,Belgía,NA,NA,NA,NA,NA,9.420553967403182,NA
2023-05-01,Belgía,NA,NA,NA,NA,NA,NA,0.0013148117118732196
2023-05-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-05-01,Belgía,NA,NA,23.24055445765455,NA,NA,NA,NA
2023-05-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Belgía,582.3480414194883,NA,NA,NA,NA,NA,NA
2023-06-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Belgía,NA,NA,NA,346.02603303619,NA,NA,NA
2023-06-01,Belgía,NA,11.103820463101616,NA,NA,NA,NA,NA
2023-06-01,Belgía,NA,NA,NA,NA,19.893149494617884,NA,NA
2023-06-01,Belgía,NA,NA,NA,NA,NA,8.856277130777,NA
2023-06-01,Belgía,NA,NA,NA,NA,NA,NA,0.0012748295561712203
2023-06-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-06-01,Belgía,NA,NA,23.541820904327846,NA,NA,NA,NA
2023-06-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Belgía,591.170844500635,NA,NA,NA,NA,NA,NA
2023-07-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Belgía,NA,NA,NA,351.40579101249887,NA,NA,NA
2023-07-01,Belgía,NA,11.79242948406916,NA,NA,NA,NA,NA
2023-07-01,Belgía,NA,NA,NA,NA,19.266706565821025,NA,NA
2023-07-01,Belgía,NA,NA,NA,NA,NA,8.29200029415082,NA
2023-07-01,Belgía,NA,NA,NA,NA,NA,NA,0.0012348474004692212
2023-07-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-07-01,Belgía,NA,NA,25.521571839609532,NA,NA,NA,NA
2023-07-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Belgía,603.135426239946,NA,NA,NA,NA,NA,NA
2023-08-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Belgía,NA,NA,NA,365.8235423890068,NA,NA,NA
2023-08-01,Belgía,NA,13.34179978124613,NA,NA,NA,NA,NA
2023-08-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-08-01,Belgía,NA,NA,31.159558198781284,NA,NA,NA,NA
2023-09-01,Belgía,614.1531705754267,NA,NA,NA,NA,NA,NA
2023-09-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Belgía,NA,NA,NA,368.7070926643084,NA,NA,NA
2023-09-01,Belgía,NA,12.308886249794815,NA,NA,NA,NA,NA
2023-09-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-09-01,Belgía,NA,NA,27.759551157754043,NA,NA,NA,NA
2023-10-01,Belgía,625.5152194213912,NA,NA,NA,NA,NA,NA
2023-10-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Belgía,NA,NA,NA,374.4741932149115,NA,NA,NA
2023-10-01,Belgía,NA,11.620277228827275,NA,NA,NA,NA,NA
2023-10-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-10-01,Belgía,NA,NA,31.245634326402225,NA,NA,NA,NA
2023-11-01,Belgía,634.4240986301587,NA,NA,NA,NA,NA,NA
2023-11-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Belgía,NA,NA,NA,369.0513971747921,NA,NA,NA
2023-11-01,Belgía,NA,9.382297910682762,NA,NA,NA,NA,NA
2023-11-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-11-01,Belgía,NA,NA,27.63043696632263,NA,NA,NA,NA
2023-12-01,Belgía,642.1709501160435,NA,NA,NA,NA,NA,NA
2023-12-01,Belgía,NA,NA,NA,NA,NA,NA,NA
2023-12-01,Belgía,NA,7.962041804937206,NA,NA,NA,NA,NA
2022-03-01,Búlgaría,448.9001726437895,448.9001726437895,NA,NA,NA,NA,NA
2022-03-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Búlgaría,NA,NA,NA,129.11363271806715,NA,NA,NA
2022-03-01,Búlgaría,NA,NA,NA,NA,6.742438351327276,NA,NA
2022-03-01,Búlgaría,NA,NA,NA,NA,NA,6.181922392000069,NA
2022-03-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.004459733336999406
2022-03-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-03-01,Búlgaría,NA,NA,19.88613142656527,NA,NA,NA,NA
2022-03-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Búlgaría,1351.2333861241887,NA,NA,NA,NA,NA,NA
2022-04-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Búlgaría,NA,NA,NA,142.34668341000946,NA,NA,NA
2022-04-01,Búlgaría,NA,901.5289949300601,NA,NA,NA,NA,NA
2022-04-01,Búlgaría,NA,NA,NA,NA,7.944704466985636,NA,NA
2022-04-01,Búlgaría,NA,NA,NA,NA,NA,7.311077730354878,NA
2022-04-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.004485323760953913
2022-04-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-04-01,Búlgaría,NA,NA,22.22567630027883,NA,NA,NA,NA
2022-04-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Búlgaría,1642.8722767880447,NA,NA,NA,NA,NA,NA
2022-05-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Búlgaría,NA,NA,NA,157.334392757237,NA,NA,NA
2022-05-01,Búlgaría,NA,291.71200144115966,NA,NA,NA,NA,NA
2022-05-01,Búlgaría,NA,NA,NA,NA,7.002387781739895,NA,NA
2022-05-01,Búlgaría,NA,NA,NA,NA,NA,6.368761045109139,NA
2022-05-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.004413748435752659
2022-05-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-05-01,Búlgaría,NA,NA,26.90476604770595,NA,NA,NA,NA
2022-05-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Búlgaría,1744.4962572399775,NA,NA,NA,NA,NA,NA
2022-06-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Búlgaría,NA,NA,NA,143.5895666241698,NA,NA,NA
2022-06-01,Búlgaría,NA,101.55086967462927,NA,NA,NA,NA,NA
2022-06-01,Búlgaría,NA,NA,NA,NA,6.0600710964941555,NA,NA
2022-06-01,Búlgaría,NA,NA,NA,NA,NA,5.426444359863399,NA
2022-06-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.004342173110551405
2022-06-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-06-01,Búlgaría,NA,NA,13.306161469245879,NA,NA,NA,NA
2022-06-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Búlgaría,1839.394046179984,NA,NA,NA,NA,NA,NA
2022-07-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Búlgaría,NA,NA,NA,124.43454297064002,NA,NA,NA
2022-07-01,Búlgaría,NA,94.97089971730988,NA,NA,NA,NA,NA
2022-07-01,Búlgaría,NA,NA,NA,NA,5.117754411248415,NA,NA
2022-07-01,Búlgaría,NA,NA,NA,NA,NA,4.484127674617659,NA
2022-07-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.004270597785350151
2022-07-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-07-01,Búlgaría,NA,NA,16.523035670602027,NA,NA,NA,NA
2022-07-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Búlgaría,1905.120634975874,NA,NA,NA,NA,NA,NA
2022-08-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Búlgaría,NA,NA,NA,113.24859404319707,NA,NA,NA
2022-08-01,Búlgaría,NA,65.72658879589035,NA,NA,NA,NA,NA
2022-08-01,Búlgaría,NA,NA,NA,NA,4.6222258095243625,NA,NA
2022-08-01,Búlgaría,NA,NA,NA,NA,NA,4.0373395910959715,NA
2022-08-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.004253670749093656
2022-08-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-08-01,Búlgaría,NA,NA,27.92831692995563,NA,NA,NA,NA
2022-08-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Búlgaría,1970.920334549068,NA,NA,NA,NA,NA,NA
2022-09-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Búlgaría,NA,NA,NA,137.4482613306717,NA,NA,NA
2022-09-01,Búlgaría,NA,65.72658879589035,NA,NA,NA,NA,NA
2022-09-01,Búlgaría,NA,NA,NA,NA,4.1266972078003095,NA,NA
2022-09-01,Búlgaría,NA,NA,NA,NA,NA,3.590551507574285,NA
2022-09-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.004236743712837163
2022-09-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-09-01,Búlgaría,NA,NA,36.62849942907794,NA,NA,NA,NA
2022-09-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Búlgaría,2077.077183193821,NA,NA,NA,NA,NA,NA
2022-10-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Búlgaría,NA,NA,NA,156.82261731611214,NA,NA,NA
2022-10-01,Búlgaría,NA,106.15684864475283,NA,NA,NA,NA,NA
2022-10-01,Búlgaría,NA,NA,NA,NA,3.631168606076256,NA,NA
2022-10-01,Búlgaría,NA,NA,NA,NA,NA,3.1437634240525973,NA
2022-10-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.004219816676580668
2022-10-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-10-01,Búlgaría,NA,NA,40.86892451268377,NA,NA,NA,NA
2022-10-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Búlgaría,2118.604104702237,NA,NA,NA,NA,NA,NA
2022-11-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Búlgaría,NA,NA,NA,168.95900634850122,NA,NA,NA
2022-11-01,Búlgaría,NA,41.52692150841571,NA,NA,NA,NA,NA
2022-11-01,Búlgaría,NA,NA,NA,NA,5.80824508578193,NA,NA
2022-11-01,Búlgaría,NA,NA,NA,NA,NA,4.841558141435008,NA
2022-11-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.004130101217832329
2022-11-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-11-01,Búlgaría,NA,NA,29.902307917151454,NA,NA,NA,NA
2022-11-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Búlgaría,2155.086382576708,NA,NA,NA,NA,NA,NA
2022-12-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Búlgaría,NA,NA,NA,163.329476496128,NA,NA,NA
2022-12-01,Búlgaría,NA,36.48227787447084,NA,NA,NA,NA,NA
2022-12-01,Búlgaría,NA,NA,NA,NA,7.985321565487606,NA,NA
2022-12-01,Búlgaría,NA,NA,NA,NA,NA,6.539352858817418,NA
2022-12-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.004040385759083989
2022-12-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2022-12-01,Búlgaría,NA,NA,16.961700334423316,NA,NA,NA,NA
2022-12-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Búlgaría,2190.2526664597144,NA,NA,NA,NA,NA,NA
2023-01-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Búlgaría,NA,NA,NA,168.30100935276928,NA,NA,NA
2023-01-01,Búlgaría,NA,35.16628388300696,NA,NA,NA,NA,NA
2023-01-01,Búlgaría,NA,NA,NA,NA,10.16239804519328,NA,NA
2023-01-01,Búlgaría,NA,NA,NA,NA,NA,8.23714757619983,NA
2023-01-01,Búlgaría,NA,NA,NA,NA,NA,NA,0.0039506703003356495
2023-01-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-01-01,Búlgaría,NA,NA,18.789469767012037,NA,NA,NA,NA
2023-01-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Búlgaría,2216.5725462889923,NA,NA,NA,NA,NA,NA
2023-02-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Búlgaría,NA,NA,NA,NA,NA,NA,NA
2023-02-01,Búlgaría,NA,NA,NA,159.23527296712925,NA,NA,NA
2023-02-01,Búlgaría,NA,26.246769051974013,NA,NA,NA,NA,NA
2023-02-01,Búlgaría,NA,NA,NA,NA,10.251755661897619,NA,NA
2023-02-01,Búlgaría,NA,NA,NA,NA,NA,7.895963948783268,NA
